#: table_doi: 10.17182/hepdata.106115.v2/t7
#: name: Signal templates, ADD, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_add,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: ADD | Extra dimensions | Graviton
#: keyword cmenergies: 13000.0
#: d,,,2
#: $M_{D}$ [TeV],,,10
#: Data-taking period,,,2016
450.0,400.0,500.0,931.85,64.334,-64.334
550.0,500.0,600.0,568.56,48.239,-48.239
675.0,600.0,750.0,353.19,38.036,-38.036
875.0,750.0,1000.0,213.66,29.544,-29.544

#: d,,,5
#: $M_{D}$ [TeV],,,3
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,734.47,58.752,-58.752
325.0,300.0,350.0,771.43,53.669,-53.669
375.0,350.0,400.0,609.38,45.581,-45.581
450.0,400.0,500.0,743.07,48.676,-48.676
550.0,500.0,600.0,335.22,32.584,-32.584
675.0,600.0,750.0,260.14,28.278,-28.278
875.0,750.0,1000.0,126.73,19.896,-19.896

#: d,,,6
#: $M_{D}$ [TeV],,,3
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,567.51,50.734,-50.734
325.0,300.0,350.0,671.82,45.641,-45.641
375.0,350.0,400.0,540.24,39.273,-39.273
450.0,400.0,500.0,693.66,48.864,-48.864
550.0,500.0,600.0,298.51,28.309,-28.309
675.0,600.0,750.0,242.35,25.725,-25.725
875.0,750.0,1000.0,122.71,17.817,-17.817

#: d,,,3
#: $M_{D}$ [TeV],,,4
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,323.91,23.854,-23.854
325.0,300.0,350.0,378.05,25.78,-25.78
375.0,350.0,400.0,291.85,22.331,-22.331
450.0,400.0,500.0,368.31,24.663,-24.663
550.0,500.0,600.0,206.7,18.806,-18.806
675.0,600.0,750.0,115.63,13.685,-13.685
875.0,750.0,1000.0,71.059,10.543,-10.543

#: d,,,4
#: $M_{D}$ [TeV],,,4
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,186.75,13.647,-13.647
325.0,300.0,350.0,207.93,13.939,-13.939
375.0,350.0,400.0,147.46,11.931,-11.931
450.0,400.0,500.0,223.32,14.812,-14.812
550.0,500.0,600.0,108.26,10.058,-10.058
675.0,600.0,750.0,77.413,8.2281,-8.2281
875.0,750.0,1000.0,36.549,5.4872,-5.4872

#: d,,,5
#: $M_{D}$ [TeV],,,4
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,133.76,11.676,-11.676
325.0,300.0,350.0,154.9,10.535,-10.535
375.0,350.0,400.0,119.05,9.5546,-9.5546
450.0,400.0,500.0,139.77,9.6386,-9.6386
550.0,500.0,600.0,81.049,7.2684,-7.2684
675.0,600.0,750.0,43.221,5.044,-5.044
875.0,750.0,1000.0,33.576,4.1389,-4.1389

#: d,,,6
#: $M_{D}$ [TeV],,,4
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,89.859,6.8524,-6.8524
325.0,300.0,350.0,94.585,7.002,-7.002
375.0,350.0,400.0,94.245,7.1018,-7.1018
450.0,400.0,500.0,106.44,6.85,-6.85
550.0,500.0,600.0,57.879,5.1852,-5.1852
675.0,600.0,750.0,37.583,3.9248,-3.9248
875.0,750.0,1000.0,26.499,3.0873,-3.0873

#: d,,,2
#: $M_{D}$ [TeV],,,5
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,285.47,24.447,-24.447
325.0,300.0,350.0,308.06,23.659,-23.659
375.0,350.0,400.0,272.96,20.988,-20.988
450.0,400.0,500.0,296.38,23.366,-23.366
550.0,500.0,600.0,163.46,16.187,-16.187
675.0,600.0,750.0,108.87,13.318,-13.318
875.0,750.0,1000.0,51.058,8.9422,-8.9422

#: d,,,3
#: $M_{D}$ [TeV],,,5
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,112.52,7.8473,-7.8473
325.0,300.0,350.0,121.63,8.2628,-8.2628
375.0,350.0,400.0,104.22,7.5353,-7.5353
450.0,400.0,500.0,114.03,7.8903,-7.8903
550.0,500.0,600.0,51.662,5.2456,-5.2456
675.0,600.0,750.0,35.439,4.326,-4.326
875.0,750.0,1000.0,35.872,4.3314,-4.3314

#: d,,,4
#: $M_{D}$ [TeV],,,5
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,54.893,3.9194,-3.9194
325.0,300.0,350.0,51.703,3.9817,-3.9817
375.0,350.0,400.0,45.132,3.3886,-3.3886
450.0,400.0,500.0,59.366,4.059,-4.059
550.0,500.0,600.0,29.02,2.7579,-2.7579
675.0,600.0,750.0,21.499,2.2677,-2.2677
875.0,750.0,1000.0,16.503,1.9228,-1.9228

#: d,,,5
#: $M_{D}$ [TeV],,,5
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,33.701,2.7987,-2.7987
325.0,300.0,350.0,37.327,2.5594,-2.5594
375.0,350.0,400.0,31.014,2.4316,-2.4316
450.0,400.0,500.0,38.549,2.5223,-2.5223
550.0,500.0,600.0,19.082,1.7058,-1.7058
675.0,600.0,750.0,11.944,1.2234,-1.2234
875.0,750.0,1000.0,8.766,1.023,-1.023

#: d,,,6
#: $M_{D}$ [TeV],,,5
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,18.111,1.6507,-1.6507
325.0,300.0,350.0,21.591,3.1825,-3.1825
375.0,350.0,400.0,16.947,1.3953,-1.3953
450.0,400.0,500.0,23.73,1.4517,-1.4517
550.0,500.0,600.0,10.514,1.0023,-1.0023
675.0,600.0,750.0,8.91,0.8852,-0.8852
875.0,750.0,1000.0,5.3407,0.62505,-0.62505

#: d,,,2
#: $M_{D}$ [TeV],,,6
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,143.45,11.035,-11.035
325.0,300.0,350.0,142.61,11.197,-11.197
375.0,350.0,400.0,121.24,9.9073,-9.9073
450.0,400.0,500.0,154.24,11.064,-11.064
550.0,500.0,600.0,65.493,7.2173,-7.2173
675.0,600.0,750.0,37.948,5.4041,-5.4041
875.0,750.0,1000.0,27.924,4.7178,-4.7178

#: d,,,3
#: $M_{D}$ [TeV],,,6
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,44.063,3.0829,-3.0829
325.0,300.0,350.0,51.413,3.3597,-3.3597
375.0,350.0,400.0,41.027,2.99,-2.99
450.0,400.0,500.0,48.742,3.2052,-3.2052
550.0,500.0,600.0,21.321,2.1218,-2.1218
675.0,600.0,750.0,15.027,1.7894,-1.7894
875.0,750.0,1000.0,12.426,1.6066,-1.6066

#: d,,,4
#: $M_{D}$ [TeV],,,6
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,16.85,1.2414,-1.2414
325.0,300.0,350.0,19.51,1.3044,-1.3044
375.0,350.0,400.0,17.178,1.3684,-1.3684
450.0,400.0,500.0,20.608,1.3229,-1.3229
550.0,500.0,600.0,11.202,1.0115,-1.0115
675.0,600.0,750.0,6.897,0.7377,-0.7377
875.0,750.0,1000.0,6.1579,0.69833,-0.69833

#: d,,,5
#: $M_{D}$ [TeV],,,6
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,8.4482,0.67883,-0.67883
325.0,300.0,350.0,8.4671,0.61534,-0.61534
375.0,350.0,400.0,8.2668,0.70183,-0.70183
450.0,400.0,500.0,9.2271,0.6149,-0.6149
550.0,500.0,600.0,5.3692,0.50807,-0.50807
675.0,600.0,750.0,3.9511,0.37852,-0.37852
875.0,750.0,1000.0,3.2178,0.33993,-0.33993

#: d,,,6
#: $M_{D}$ [TeV],,,6
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,4.5943,0.444,-0.444
325.0,300.0,350.0,5.2133,0.36932,-0.36932
375.0,350.0,400.0,4.7955,0.45502,-0.45502
450.0,400.0,500.0,6.4671,0.54337,-0.54337
550.0,500.0,600.0,2.9418,0.25898,-0.25898
675.0,600.0,750.0,2.0554,0.21079,-0.21079
875.0,750.0,1000.0,1.6494,0.17084,-0.17084

#: d,,,2
#: $M_{D}$ [TeV],,,7
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,86.505,6.4102,-6.4102
325.0,300.0,350.0,78.305,5.995,-5.995
375.0,350.0,400.0,72.456,5.7987,-5.7987
450.0,400.0,500.0,70.878,5.6112,-5.6112
550.0,500.0,600.0,28.945,3.5056,-3.5056
675.0,600.0,750.0,23.95,3.2142,-3.2142
875.0,750.0,1000.0,14.306,2.4702,-2.4702

#: d,,,3
#: $M_{D}$ [TeV],,,7
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,21.883,1.5187,-1.5187
325.0,300.0,350.0,19.817,1.4211,-1.4211
375.0,350.0,400.0,19.526,1.3997,-1.3997
450.0,400.0,500.0,23.936,1.5632,-1.5632
550.0,500.0,600.0,11.62,1.0728,-1.0728
675.0,600.0,750.0,7.1841,0.83546,-0.83546
875.0,750.0,1000.0,7.3614,0.84443,-0.84443

#: d,,,4
#: $M_{D}$ [TeV],,,7
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.7686,0.50702,-0.50702
325.0,300.0,350.0,8.2532,0.54363,-0.54363
375.0,350.0,400.0,5.8581,0.4593,-0.4593
450.0,400.0,500.0,8.4402,0.56512,-0.56512
550.0,500.0,600.0,4.1713,0.37166,-0.37166
675.0,600.0,750.0,2.9656,0.3187,-0.3187
875.0,750.0,1000.0,2.5028,0.2859,-0.2859

#: d,,,5
#: $M_{D}$ [TeV],,,7
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.9119,0.20705,-0.20705
325.0,300.0,350.0,3.3433,0.2521,-0.2521
375.0,350.0,400.0,2.5554,0.22303,-0.22303
450.0,400.0,500.0,3.2075,0.21838,-0.21838
550.0,500.0,600.0,1.8436,0.16776,-0.16776
675.0,600.0,750.0,1.2827,0.13624,-0.13624
875.0,750.0,1000.0,0.87679,0.1137,-0.1137

#: d,,,6
#: $M_{D}$ [TeV],,,7
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.3653,0.17902,-0.17902
325.0,300.0,350.0,1.4707,0.10826,-0.10826
375.0,350.0,400.0,1.3502,0.13096,-0.13096
450.0,400.0,500.0,1.6617,0.12162,-0.12162
550.0,500.0,600.0,0.77914,0.075718,-0.075718
675.0,600.0,750.0,0.66719,0.067308,-0.067308
875.0,750.0,1000.0,0.48162,0.049316,-0.049316

#: d,,,2
#: $M_{D}$ [TeV],,,8
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,43.694,3.4371,-3.4371
325.0,300.0,350.0,51.109,3.6173,-3.6173
375.0,350.0,400.0,46.594,3.5617,-3.5617
450.0,400.0,500.0,51.701,3.5883,-3.5883
550.0,500.0,600.0,21.884,2.3449,-2.3449
675.0,600.0,750.0,13.478,1.8321,-1.8321
875.0,750.0,1000.0,11.744,1.6944,-1.6944

#: d,,,3
#: $M_{D}$ [TeV],,,8
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,10.583,0.77085,-0.77085
325.0,300.0,350.0,10.346,0.73231,-0.73231
375.0,350.0,400.0,9.7394,0.70959,-0.70959
450.0,400.0,500.0,12.036,0.77983,-0.77983
550.0,500.0,600.0,6.2199,0.5637,-0.5637
675.0,600.0,750.0,3.8385,0.44114,-0.44114
875.0,750.0,1000.0,3.4893,0.41649,-0.41649

#: d,,,2
#: $M_{D}$ [TeV],,,9
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,29.169,2.3354,-2.3354
325.0,300.0,350.0,35.859,2.5014,-2.5014
375.0,350.0,400.0,27.065,2.3813,-2.3813
450.0,400.0,500.0,32.564,2.3752,-2.3752
550.0,500.0,600.0,11.73,1.3451,-1.3451
675.0,600.0,750.0,8.0683,1.106,-1.106
875.0,750.0,1000.0,7.8883,1.1023,-1.1023

#: d,,,3
#: $M_{D}$ [TeV],,,9
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.2979,0.43064,-0.43064
325.0,300.0,350.0,6.3371,0.42655,-0.42655
375.0,350.0,400.0,5.439,0.38877,-0.38877
450.0,400.0,500.0,6.5925,0.4285,-0.4285
550.0,500.0,600.0,2.9651,0.28953,-0.28953
675.0,600.0,750.0,2.365,0.25834,-0.25834
875.0,750.0,1000.0,1.6054,0.21071,-0.21071

#: d,,,4
#: $M_{D}$ [TeV],,,9
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.5245,0.11106,-0.11106
325.0,300.0,350.0,1.7793,0.12062,-0.12062
375.0,350.0,400.0,1.6785,0.12108,-0.12108
450.0,400.0,500.0,1.8144,0.11619,-0.11619
550.0,500.0,600.0,0.91209,0.081314,-0.081314
675.0,600.0,750.0,0.6465,0.068012,-0.068012
875.0,750.0,1000.0,0.48053,0.058229,-0.058229

