#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5164.1,212.97,-212.97
325.0,300.0,350.0,4629.1,205.09,-205.09
375.0,350.0,400.0,2884.8,163.16,-163.16
450.0,400.0,500.0,2477.0,154.16,-154.16
550.0,500.0,600.0,717.18,86.306,-86.306
675.0,600.0,750.0,341.77,59.758,-59.758
875.0,750.0,1000.0,156.43,34.64,-34.64

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1195.6,45.445,-45.445
325.0,300.0,350.0,1057.3,45.79,-45.79
375.0,350.0,400.0,785.02,38.825,-38.825
450.0,400.0,500.0,825.26,39.587,-39.587
550.0,500.0,600.0,333.46,24.497,-24.497
675.0,600.0,750.0,137.66,17.676,-17.676
875.0,750.0,1000.0,50.844,11.601,-11.601

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1650.9,68.415,-68.415
325.0,300.0,350.0,1801.3,69.222,-69.222
375.0,350.0,400.0,1176.4,59.759,-59.759
450.0,400.0,500.0,1237.3,60.638,-60.638
550.0,500.0,600.0,514.21,38.458,-38.458
675.0,600.0,750.0,232.56,25.737,-25.737
875.0,750.0,1000.0,92.752,16.083,-16.083

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,591.67,24.88,-24.88
325.0,300.0,350.0,549.27,24.396,-24.396
375.0,350.0,400.0,412.0,21.471,-21.471
450.0,400.0,500.0,433.72,21.626,-21.626
550.0,500.0,600.0,171.85,13.52,-13.52
675.0,600.0,750.0,83.899,9.4063,-9.4063
875.0,750.0,1000.0,39.337,6.4744,-6.4744

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.0316,0.24065,-0.24065
325.0,300.0,350.0,7.1307,0.26489,-0.26489
375.0,350.0,400.0,5.5135,0.23935,-0.23935
450.0,400.0,500.0,5.9643,0.25654,-0.25654
550.0,500.0,600.0,2.3604,0.16343,-0.16343
675.0,600.0,750.0,1.5428,0.13136,-0.13136
875.0,750.0,1000.0,0.89495,0.099185,-0.099185

#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,471.27,19.838,-19.838
325.0,300.0,350.0,507.22,20.432,-20.432
375.0,350.0,400.0,415.96,18.527,-18.527
450.0,400.0,500.0,473.47,19.87,-19.87
550.0,500.0,600.0,185.06,12.793,-12.793
675.0,600.0,750.0,112.26,9.7772,-9.7772
875.0,750.0,1000.0,62.918,7.0276,-7.0276

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,172.95,7.0138,-7.0138
325.0,300.0,350.0,208.85,7.5634,-7.5634
375.0,350.0,400.0,156.67,7.0266,-7.0266
450.0,400.0,500.0,181.66,7.5539,-7.5539
550.0,500.0,600.0,86.285,5.1059,-5.1059
675.0,600.0,750.0,50.446,3.8844,-3.8844
875.0,750.0,1000.0,28.992,2.9586,-2.9586

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,160.06,6.7769,-6.7769
325.0,300.0,350.0,181.29,7.2154,-7.2154
375.0,350.0,400.0,143.47,6.4744,-6.4744
450.0,400.0,500.0,163.96,7.1247,-7.1247
550.0,500.0,600.0,75.664,4.9188,-4.9188
675.0,600.0,750.0,48.81,3.6918,-3.6918
875.0,750.0,1000.0,29.869,2.8183,-2.8183

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,130.21,5.809,-5.809
325.0,300.0,350.0,159.92,6.4224,-6.4224
375.0,350.0,400.0,123.9,5.6169,-5.6169
450.0,400.0,500.0,144.95,6.316,-6.316
550.0,500.0,600.0,69.774,4.2258,-4.2258
675.0,600.0,750.0,44.412,3.3692,-3.3692
875.0,750.0,1000.0,24.23,2.5045,-2.5045

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.701,0.072541,-0.072541
325.0,300.0,350.0,2.1718,0.07945,-0.07945
375.0,350.0,400.0,1.6847,0.073282,-0.073282
450.0,400.0,500.0,2.1208,0.083398,-0.083398
550.0,500.0,600.0,0.97055,0.056621,-0.056621
675.0,600.0,750.0,0.67077,0.046514,-0.046514
875.0,750.0,1000.0,0.45069,0.037383,-0.037383

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,175.19,7.5651,-7.5651
325.0,300.0,350.0,169.63,7.2033,-7.2033
375.0,350.0,400.0,107.01,5.9522,-5.9522
450.0,400.0,500.0,99.648,5.9026,-5.9026
550.0,500.0,600.0,33.849,3.2112,-3.2112
675.0,600.0,750.0,20.595,2.4957,-2.4957
875.0,750.0,1000.0,5.2645,1.1797,-1.1797

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,63.335,2.6227,-2.6227
325.0,300.0,350.0,60.071,2.5737,-2.5737
375.0,350.0,400.0,45.535,2.2538,-2.2538
450.0,400.0,500.0,42.949,2.2664,-2.2664
550.0,500.0,600.0,17.273,1.4311,-1.4311
675.0,600.0,750.0,8.2554,0.98393,-0.98393
875.0,750.0,1000.0,3.2251,0.65658,-0.65658

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,16678.0,861.06,-861.06
325.0,300.0,350.0,13143.0,754.47,-754.47
375.0,350.0,400.0,6938.9,565.05,-565.05
450.0,400.0,500.0,4964.0,500.61,-500.61
550.0,500.0,600.0,1891.4,287.31,-287.31
675.0,600.0,750.0,919.47,183.63,-183.63
875.0,750.0,1000.0,159.68,94.904,-94.904

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,28.216,1.1254,-1.1254
325.0,300.0,350.0,29.852,1.1608,-1.1608
375.0,350.0,400.0,20.431,1.0009,-1.0009
450.0,400.0,500.0,22.31,1.0443,-1.0443
550.0,500.0,600.0,9.5652,0.68746,-0.68746
675.0,600.0,750.0,5.0804,0.49637,-0.49637
875.0,750.0,1000.0,2.9435,0.33865,-0.33865

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,30.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,16546.0,819.57,-819.57
325.0,300.0,350.0,13270.0,735.22,-735.22
375.0,350.0,400.0,6975.3,536.72,-536.72
450.0,400.0,500.0,6272.3,495.58,-495.58
550.0,500.0,600.0,1391.6,273.0,-273.0
675.0,600.0,750.0,547.26,158.38,-158.38
875.0,750.0,1000.0,277.18,93.796,-93.796

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,40.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,15533.0,763.28,-763.28
325.0,300.0,350.0,13546.0,695.9,-695.9
375.0,350.0,400.0,6075.0,487.32,-487.32
450.0,400.0,500.0,4419.8,452.26,-452.26
550.0,500.0,600.0,1845.1,242.7,-242.7
675.0,600.0,750.0,631.06,153.77,-153.77
875.0,750.0,1000.0,172.03,85.042,-85.042

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,45.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,14190.0,683.29,-683.29
325.0,300.0,350.0,10848.0,601.3,-601.3
375.0,350.0,400.0,5252.0,425.47,-425.47
450.0,400.0,500.0,4062.3,407.58,-407.58
550.0,500.0,600.0,1421.8,210.25,-210.25
675.0,600.0,750.0,762.63,149.05,-149.05
875.0,750.0,1000.0,256.26,90.996,-90.996

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,55.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1325.4,59.12,-59.12
325.0,300.0,350.0,982.44,51.295,-51.295
375.0,350.0,400.0,604.95,40.306,-40.306
450.0,400.0,500.0,470.68,37.397,-37.397
550.0,500.0,600.0,151.68,20.988,-20.988
675.0,600.0,750.0,53.522,12.48,-12.48
875.0,750.0,1000.0,31.88,7.9311,-7.9311

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,60.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,771.99,37.427,-37.427
325.0,300.0,350.0,633.38,33.243,-33.243
375.0,350.0,400.0,375.45,25.661,-25.661
450.0,400.0,500.0,332.74,23.695,-23.695
550.0,500.0,600.0,105.17,14.279,-14.279
675.0,600.0,750.0,51.865,9.238,-9.238
875.0,750.0,1000.0,9.5995,4.3699,-4.3699

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,70.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,446.16,20.248,-20.248
325.0,300.0,350.0,346.25,18.892,-18.892
375.0,350.0,400.0,236.19,14.723,-14.723
450.0,400.0,500.0,219.54,14.475,-14.475
550.0,500.0,600.0,52.158,7.7735,-7.7735
675.0,600.0,750.0,22.339,5.1375,-5.1375
875.0,750.0,1000.0,10.18,3.2407,-3.2407

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,73.422,2.9128,-2.9128
325.0,300.0,350.0,84.596,3.1763,-3.1763
375.0,350.0,400.0,70.622,2.9546,-2.9546
450.0,400.0,500.0,83.439,3.2845,-3.2845
550.0,500.0,600.0,43.85,2.2994,-2.2994
675.0,600.0,750.0,24.376,1.7569,-1.7569
875.0,750.0,1000.0,16.331,1.4089,-1.4089

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,34.041,1.4247,-1.4247
325.0,300.0,350.0,38.633,1.562,-1.562
375.0,350.0,400.0,34.501,1.4649,-1.4649
450.0,400.0,500.0,39.578,1.6333,-1.6333
550.0,500.0,600.0,20.467,1.1663,-1.1663
675.0,600.0,750.0,11.386,0.91334,-0.91334
875.0,750.0,1000.0,6.7238,0.72452,-0.72452

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,450.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,28.161,1.2979,-1.2979
325.0,300.0,350.0,34.315,1.4071,-1.4071
375.0,350.0,400.0,28.322,1.2841,-1.2841
450.0,400.0,500.0,39.335,1.5082,-1.5082
550.0,500.0,600.0,19.971,1.0249,-1.0249
675.0,600.0,750.0,12.402,0.84215,-0.84215
875.0,750.0,1000.0,7.7398,0.67177,-0.67177

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,27.296,1.0848,-1.0848
325.0,300.0,350.0,29.848,1.1501,-1.1501
375.0,350.0,400.0,26.421,1.0975,-1.0975
450.0,400.0,500.0,32.57,1.2464,-1.2464
550.0,500.0,600.0,16.388,0.88373,-0.88373
675.0,600.0,750.0,10.809,0.68506,-0.68506
875.0,750.0,1000.0,7.0303,0.55462,-0.55462

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.22187,0.0096451,-0.0096451
325.0,300.0,350.0,0.28776,0.010955,-0.010955
375.0,350.0,400.0,0.25775,0.010274,-0.010274
450.0,400.0,500.0,0.33033,0.012003,-0.012003
550.0,500.0,600.0,0.16793,0.0083729,-0.0083729
675.0,600.0,750.0,0.10668,0.0071023,-0.0071023
875.0,750.0,1000.0,0.079048,0.0058785,-0.0058785

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,16.288,0.69134,-0.69134
325.0,300.0,350.0,19.795,0.75481,-0.75481
375.0,350.0,400.0,17.091,0.71771,-0.71771
450.0,400.0,500.0,20.611,0.81077,-0.81077
550.0,500.0,600.0,11.188,0.58327,-0.58327
675.0,600.0,750.0,6.7859,0.46746,-0.46746
875.0,750.0,1000.0,5.2894,0.38278,-0.38278

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.13785,0.0057572,-0.0057572
325.0,300.0,350.0,0.16883,0.0064406,-0.0064406
375.0,350.0,400.0,0.13256,0.0060556,-0.0060556
450.0,400.0,500.0,0.20311,0.0071125,-0.0071125
550.0,500.0,600.0,0.10558,0.0050869,-0.0050869
675.0,600.0,750.0,0.07735,0.0043228,-0.0043228
875.0,750.0,1000.0,0.055954,0.0038041,-0.0038041

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.042861,0.0017873,-0.0017873
325.0,300.0,350.0,0.046488,0.0019575,-0.0019575
375.0,350.0,400.0,0.041337,0.0018827,-0.0018827
450.0,400.0,500.0,0.060297,0.0022223,-0.0022223
550.0,500.0,600.0,0.033806,0.0016321,-0.0016321
675.0,600.0,750.0,0.023881,0.0013501,-0.0013501
875.0,750.0,1000.0,0.017617,0.0012263,-0.0012263

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0074246,0.00034163,-0.00034163
325.0,300.0,350.0,0.0099773,0.00038865,-0.00038865
375.0,350.0,400.0,0.0088706,0.00037538,-0.00037538
450.0,400.0,500.0,0.01235,0.0004424,-0.0004424
550.0,500.0,600.0,0.0066355,0.00033494,-0.00033494
675.0,600.0,750.0,0.0051569,0.00028036,-0.00028036
875.0,750.0,1000.0,0.0040084,0.00025156,-0.00025156

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7.8537,0.3432,-0.3432
325.0,300.0,350.0,10.159,0.38292,-0.38292
375.0,350.0,400.0,9.4426,0.36099,-0.36099
450.0,400.0,500.0,11.062,0.41795,-0.41795
550.0,500.0,600.0,6.0388,0.30248,-0.30248
675.0,600.0,750.0,4.0729,0.24563,-0.24563
875.0,750.0,1000.0,2.8054,0.20276,-0.20276

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7.5347,0.32618,-0.32618
325.0,300.0,350.0,10.179,0.36232,-0.36232
375.0,350.0,400.0,8.2969,0.33716,-0.33716
450.0,400.0,500.0,11.412,0.39176,-0.39176
550.0,500.0,600.0,5.583,0.27931,-0.27931
675.0,600.0,750.0,3.9563,0.23518,-0.23518
875.0,750.0,1000.0,2.8902,0.19004,-0.19004

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7.7566,0.33259,-0.33259
325.0,300.0,350.0,9.6463,0.35947,-0.35947
375.0,350.0,400.0,7.9413,0.33949,-0.33949
450.0,400.0,500.0,10.814,0.39391,-0.39391
550.0,500.0,600.0,5.5803,0.28607,-0.28607
675.0,600.0,750.0,3.8493,0.23144,-0.23144
875.0,750.0,1000.0,2.723,0.20249,-0.20249

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,7.5015,0.31241,-0.31241
325.0,300.0,350.0,8.886,0.34726,-0.34726
375.0,350.0,400.0,7.5191,0.32179,-0.32179
450.0,400.0,500.0,9.6152,0.37359,-0.37359
550.0,500.0,600.0,4.9594,0.26558,-0.26558
675.0,600.0,750.0,3.2807,0.21768,-0.21768
875.0,750.0,1000.0,2.7507,0.1877,-0.1877

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,800.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.3652,0.26951,-0.26951
325.0,300.0,350.0,7.8903,0.29828,-0.29828
375.0,350.0,400.0,6.4124,0.27637,-0.27637
450.0,400.0,500.0,8.0474,0.31818,-0.31818
550.0,500.0,600.0,4.2233,0.23251,-0.23251
675.0,600.0,750.0,3.0321,0.18336,-0.18336
875.0,750.0,1000.0,2.0862,0.15341,-0.15341

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.2418,0.22355,-0.22355
325.0,300.0,350.0,6.8264,0.25078,-0.25078
375.0,350.0,400.0,5.4655,0.23292,-0.23292
450.0,400.0,500.0,7.202,0.26681,-0.26681
550.0,500.0,600.0,3.9635,0.19458,-0.19458
675.0,600.0,750.0,2.439,0.15313,-0.15313
875.0,750.0,1000.0,1.7426,0.13041,-0.13041

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,4.5814,0.1958,-0.1958
325.0,300.0,350.0,5.4676,0.21895,-0.21895
375.0,350.0,400.0,4.1089,0.19969,-0.19969
450.0,400.0,500.0,6.2459,0.23743,-0.23743
550.0,500.0,600.0,3.2125,0.16805,-0.16805
675.0,600.0,750.0,2.1533,0.13991,-0.13991
875.0,750.0,1000.0,1.4792,0.11665,-0.11665

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1000.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.5722,0.071614,-0.071614
325.0,300.0,350.0,2.1642,0.080698,-0.080698
375.0,350.0,400.0,1.7851,0.075936,-0.075936
450.0,400.0,500.0,2.6151,0.089968,-0.089968
550.0,500.0,600.0,1.2447,0.065659,-0.065659
675.0,600.0,750.0,0.89747,0.053219,-0.053219
875.0,750.0,1000.0,0.75414,0.048315,-0.048315

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1500.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0085277,0.00037509,-0.00037509
325.0,300.0,350.0,0.010039,0.00042535,-0.00042535
375.0,350.0,400.0,0.0087018,0.000411,-0.000411
450.0,400.0,500.0,0.013644,0.00048215,-0.00048215
550.0,500.0,600.0,0.0070956,0.00035379,-0.00035379
675.0,600.0,750.0,0.0048368,0.00029716,-0.00029716
875.0,750.0,1000.0,0.0043668,0.00027047,-0.00027047

#: Coupling type,,,Vector
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
