#: table_doi: 10.17182/hepdata.106115.v2/t20
#: name: Cut flow for Monojet, DM, spin-1 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_dm,_spin-1_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
$p_{T}^{miss} > 250$ GeV,0.46431
$p_{T}^{miss}$ quality filters,0.46338
Electron veto,0.46239
Muon veto,0.46112
Tau veto,0.45141
B jet veto,0.45141
Photon veto,0.44739
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41669
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41498
Leading AK4 jet $p_{T} > 100$ GeV,0.40365
Leading AK4 jet $\eta < 2.4$,0.40365
Leading AK4 jet energy fractions,0.40179
Mono-V overlap removal,0.38641
HCAL mitigation (jets),0.38641
HCAL mitigation ($\phi^{miss}$),0.38641
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38635

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,60.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85648
$p_{T}^{miss} > 250$ GeV,0.22141
$p_{T}^{miss}$ quality filters,0.22111
Electron veto,0.22057
Muon veto,0.21991
Tau veto,0.21447
B jet veto,0.21447
Photon veto,0.21308
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1948
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19357
Leading AK4 jet $p_{T} > 100$ GeV,0.18205
Leading AK4 jet $\eta < 2.4$,0.18205
Leading AK4 jet energy fractions,0.18047
Mono-V overlap removal,0.17349
HCAL mitigation (jets),0.17349
HCAL mitigation ($\phi^{miss}$),0.17349
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17341

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89693
$p_{T}^{miss} > 250$ GeV,0.42861
$p_{T}^{miss}$ quality filters,0.42786
Electron veto,0.42696
Muon veto,0.42598
Tau veto,0.41691
B jet veto,0.41691
Photon veto,0.41366
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38436
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38266
Leading AK4 jet $p_{T} > 100$ GeV,0.37139
Leading AK4 jet $\eta < 2.4$,0.37139
Leading AK4 jet energy fractions,0.36928
Mono-V overlap removal,0.35444
HCAL mitigation (jets),0.35444
HCAL mitigation ($\phi^{miss}$),0.35444
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.35438

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86853
$p_{T}^{miss} > 250$ GeV,0.25528
$p_{T}^{miss}$ quality filters,0.25493
Electron veto,0.25431
Muon veto,0.25348
Tau veto,0.24743
B jet veto,0.24743
Photon veto,0.24585
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.22603
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.22478
Leading AK4 jet $p_{T} > 100$ GeV,0.21279
Leading AK4 jet $\eta < 2.4$,0.21279
Leading AK4 jet energy fractions,0.21098
Mono-V overlap removal,0.20234
HCAL mitigation (jets),0.20234
HCAL mitigation ($\phi^{miss}$),0.20234
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20231

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90091
$p_{T}^{miss} > 250$ GeV,0.46988
$p_{T}^{miss}$ quality filters,0.46898
Electron veto,0.46793
Muon veto,0.46677
Tau veto,0.45707
B jet veto,0.45707
Photon veto,0.45283
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42252
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4207
Leading AK4 jet $p_{T} > 100$ GeV,0.40959
Leading AK4 jet $\eta < 2.4$,0.40959
Leading AK4 jet energy fractions,0.40793
Mono-V overlap removal,0.39167
HCAL mitigation (jets),0.39167
HCAL mitigation ($\phi^{miss}$),0.39167
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39162

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89944
$p_{T}^{miss} > 250$ GeV,0.44726
$p_{T}^{miss}$ quality filters,0.44638
Electron veto,0.44546
Muon veto,0.44415
Tau veto,0.43503
B jet veto,0.43503
Photon veto,0.43135
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40054
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39883
Leading AK4 jet $p_{T} > 100$ GeV,0.38723
Leading AK4 jet $\eta < 2.4$,0.38723
Leading AK4 jet energy fractions,0.38512
Mono-V overlap removal,0.36942
HCAL mitigation (jets),0.36942
HCAL mitigation ($\phi^{miss}$),0.36942
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.36939

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88778
$p_{T}^{miss} > 250$ GeV,0.35703
$p_{T}^{miss}$ quality filters,0.35644
Electron veto,0.35574
Muon veto,0.35476
Tau veto,0.34704
B jet veto,0.34704
Photon veto,0.34479
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31851
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31704
Leading AK4 jet $p_{T} > 100$ GeV,0.30503
Leading AK4 jet $\eta < 2.4$,0.30503
Leading AK4 jet energy fractions,0.3026
Mono-V overlap removal,0.29016
HCAL mitigation (jets),0.29016
HCAL mitigation ($\phi^{miss}$),0.29016
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.2901

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88662
$p_{T}^{miss} > 250$ GeV,0.34455
$p_{T}^{miss}$ quality filters,0.34405
Electron veto,0.34329
Muon veto,0.34229
Tau veto,0.33468
B jet veto,0.33468
Photon veto,0.33249
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.30751
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30607
Leading AK4 jet $p_{T} > 100$ GeV,0.29372
Leading AK4 jet $\eta < 2.4$,0.29372
Leading AK4 jet energy fractions,0.29135
Mono-V overlap removal,0.27943
HCAL mitigation (jets),0.27943
HCAL mitigation ($\phi^{miss}$),0.27943
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27938

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1000.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90069
$p_{T}^{miss} > 250$ GeV,0.47335
$p_{T}^{miss}$ quality filters,0.47242
Electron veto,0.47137
Muon veto,0.46997
Tau veto,0.46029
B jet veto,0.46029
Photon veto,0.45611
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42539
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42361
Leading AK4 jet $p_{T} > 100$ GeV,0.41248
Leading AK4 jet $\eta < 2.4$,0.41248
Leading AK4 jet energy fractions,0.41072
Mono-V overlap removal,0.39491
HCAL mitigation (jets),0.39491
HCAL mitigation ($\phi^{miss}$),0.39491
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39487

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87074
$p_{T}^{miss} > 250$ GeV,0.25974
$p_{T}^{miss}$ quality filters,0.25938
Electron veto,0.25886
Muon veto,0.25814
Tau veto,0.25209
B jet veto,0.25209
Photon veto,0.25057
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23037
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.22911
Leading AK4 jet $p_{T} > 100$ GeV,0.2169
Leading AK4 jet $\eta < 2.4$,0.2169
Leading AK4 jet energy fractions,0.21493
Mono-V overlap removal,0.2063
HCAL mitigation (jets),0.2063
HCAL mitigation ($\phi^{miss}$),0.2063
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20622

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89885
$p_{T}^{miss} > 250$ GeV,0.4468
$p_{T}^{miss}$ quality filters,0.44613
Electron veto,0.44522
Muon veto,0.44401
Tau veto,0.43459
B jet veto,0.43459
Photon veto,0.43092
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.4018
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40006
Leading AK4 jet $p_{T} > 100$ GeV,0.38882
Leading AK4 jet $\eta < 2.4$,0.38882
Leading AK4 jet energy fractions,0.38684
Mono-V overlap removal,0.37149
HCAL mitigation (jets),0.37149
HCAL mitigation ($\phi^{miss}$),0.37149
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.37143

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89878
$p_{T}^{miss} > 250$ GeV,0.44507
$p_{T}^{miss}$ quality filters,0.44416
Electron veto,0.44329
Muon veto,0.44207
Tau veto,0.43301
B jet veto,0.43301
Photon veto,0.42924
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39919
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39753
Leading AK4 jet $p_{T} > 100$ GeV,0.38624
Leading AK4 jet $\eta < 2.4$,0.38624
Leading AK4 jet energy fractions,0.38421
Mono-V overlap removal,0.36852
HCAL mitigation (jets),0.36852
HCAL mitigation ($\phi^{miss}$),0.36852
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.36846

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84635
$p_{T}^{miss} > 250$ GeV,0.18303
$p_{T}^{miss}$ quality filters,0.18286
Electron veto,0.18239
Muon veto,0.18184
Tau veto,0.1773
B jet veto,0.1773
Photon veto,0.17625
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.16045
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15929
Leading AK4 jet $p_{T} > 100$ GeV,0.14771
Leading AK4 jet $\eta < 2.4$,0.14771
Leading AK4 jet energy fractions,0.1463
Mono-V overlap removal,0.1408
HCAL mitigation (jets),0.1408
HCAL mitigation ($\phi^{miss}$),0.1408
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14075

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89933
$p_{T}^{miss} > 250$ GeV,0.46013
$p_{T}^{miss}$ quality filters,0.45928
Electron veto,0.45836
Muon veto,0.45712
Tau veto,0.44757
B jet veto,0.44757
Photon veto,0.44352
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41351
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41173
Leading AK4 jet $p_{T} > 100$ GeV,0.40061
Leading AK4 jet $\eta < 2.4$,0.40061
Leading AK4 jet energy fractions,0.39894
Mono-V overlap removal,0.38328
HCAL mitigation (jets),0.38328
HCAL mitigation ($\phi^{miss}$),0.38328
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38326

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90179
$p_{T}^{miss} > 250$ GeV,0.48783
$p_{T}^{miss}$ quality filters,0.48684
Electron veto,0.48582
Muon veto,0.48448
Tau veto,0.47417
B jet veto,0.47417
Photon veto,0.46987
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43883
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4369
Leading AK4 jet $p_{T} > 100$ GeV,0.42381
Leading AK4 jet $\eta < 2.4$,0.42381
Leading AK4 jet energy fractions,0.42222
Mono-V overlap removal,0.4065
HCAL mitigation (jets),0.4065
HCAL mitigation ($\phi^{miss}$),0.4065
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.40646

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84336
$p_{T}^{miss} > 250$ GeV,0.18074
$p_{T}^{miss}$ quality filters,0.1805
Electron veto,0.18002
Muon veto,0.17949
Tau veto,0.175
B jet veto,0.175
Photon veto,0.17392
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.15822
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15698
Leading AK4 jet $p_{T} > 100$ GeV,0.14587
Leading AK4 jet $\eta < 2.4$,0.14587
Leading AK4 jet energy fractions,0.14459
Mono-V overlap removal,0.13908
HCAL mitigation (jets),0.13908
HCAL mitigation ($\phi^{miss}$),0.13908
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.139

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86927
$p_{T}^{miss} > 250$ GeV,0.25559
$p_{T}^{miss}$ quality filters,0.25525
Electron veto,0.25464
Muon veto,0.25397
Tau veto,0.24789
B jet veto,0.24789
Photon veto,0.24632
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2266
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.22533
Leading AK4 jet $p_{T} > 100$ GeV,0.21321
Leading AK4 jet $\eta < 2.4$,0.21321
Leading AK4 jet energy fractions,0.21132
Mono-V overlap removal,0.20262
HCAL mitigation (jets),0.20262
HCAL mitigation ($\phi^{miss}$),0.20262
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20258

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90155
$p_{T}^{miss} > 250$ GeV,0.48339
$p_{T}^{miss}$ quality filters,0.48236
Electron veto,0.48128
Muon veto,0.48002
Tau veto,0.46977
B jet veto,0.46977
Photon veto,0.46547
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43464
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43279
Leading AK4 jet $p_{T} > 100$ GeV,0.42034
Leading AK4 jet $\eta < 2.4$,0.42034
Leading AK4 jet energy fractions,0.41872
Mono-V overlap removal,0.4027
HCAL mitigation (jets),0.4027
HCAL mitigation ($\phi^{miss}$),0.4027
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.40268

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89835
$p_{T}^{miss} > 250$ GeV,0.45225
$p_{T}^{miss}$ quality filters,0.45138
Electron veto,0.45047
Muon veto,0.44917
Tau veto,0.43972
B jet veto,0.43972
Photon veto,0.43576
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40619
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40451
Leading AK4 jet $p_{T} > 100$ GeV,0.3934
Leading AK4 jet $\eta < 2.4$,0.3934
Leading AK4 jet energy fractions,0.39145
Mono-V overlap removal,0.37622
HCAL mitigation (jets),0.37622
HCAL mitigation ($\phi^{miss}$),0.37622
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.37616

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,750.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89933
$p_{T}^{miss} > 250$ GeV,0.46943
$p_{T}^{miss}$ quality filters,0.46863
Electron veto,0.46767
Muon veto,0.46638
Tau veto,0.45664
B jet veto,0.45664
Photon veto,0.45255
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42271
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42084
Leading AK4 jet $p_{T} > 100$ GeV,0.40961
Leading AK4 jet $\eta < 2.4$,0.40961
Leading AK4 jet energy fractions,0.40792
Mono-V overlap removal,0.39232
HCAL mitigation (jets),0.39232
HCAL mitigation ($\phi^{miss}$),0.39232
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39229

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,300.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89652
$p_{T}^{miss} > 250$ GeV,0.41514
$p_{T}^{miss}$ quality filters,0.41442
Electron veto,0.41348
Muon veto,0.41232
Tau veto,0.40341
B jet veto,0.40341
Photon veto,0.40027
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.37082
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36912
Leading AK4 jet $p_{T} > 100$ GeV,0.35748
Leading AK4 jet $\eta < 2.4$,0.35748
Leading AK4 jet energy fractions,0.35539
Mono-V overlap removal,0.341
HCAL mitigation (jets),0.341
HCAL mitigation ($\phi^{miss}$),0.341
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.34094

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84446
$p_{T}^{miss} > 250$ GeV,0.18131
$p_{T}^{miss}$ quality filters,0.18104
Electron veto,0.18057
Muon veto,0.18011
Tau veto,0.17555
B jet veto,0.17555
Photon veto,0.17459
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.15862
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15732
Leading AK4 jet $p_{T} > 100$ GeV,0.14587
Leading AK4 jet $\eta < 2.4$,0.14587
Leading AK4 jet energy fractions,0.14458
Mono-V overlap removal,0.13925
HCAL mitigation (jets),0.13925
HCAL mitigation ($\phi^{miss}$),0.13925
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13921

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88354
$p_{T}^{miss} > 250$ GeV,0.33507
$p_{T}^{miss}$ quality filters,0.33457
Electron veto,0.33379
Muon veto,0.33283
Tau veto,0.32534
B jet veto,0.32534
Photon veto,0.32295
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.298
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29666
Leading AK4 jet $p_{T} > 100$ GeV,0.28447
Leading AK4 jet $\eta < 2.4$,0.28447
Leading AK4 jet energy fractions,0.28219
Mono-V overlap removal,0.27053
HCAL mitigation (jets),0.27053
HCAL mitigation ($\phi^{miss}$),0.27053
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27047

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89807
$p_{T}^{miss} > 250$ GeV,0.44178
$p_{T}^{miss}$ quality filters,0.44099
Electron veto,0.43998
Muon veto,0.43882
Tau veto,0.42934
B jet veto,0.42934
Photon veto,0.42577
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39579
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39415
Leading AK4 jet $p_{T} > 100$ GeV,0.38263
Leading AK4 jet $\eta < 2.4$,0.38263
Leading AK4 jet energy fractions,0.38066
