#: table_doi: 10.17182/hepdata.106115.v2/t30
#: name: Cut flow for Mono-V (high purity), Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Tau veto,0.85796
B jet veto,0.85796
Photon veto,0.83147
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64751
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64727
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.64034
Leading AK8 jet energy fractions,0.64034
Leading AK8 jet $65<m_{SD}<105$ GeV,0.070856
HCAL mitigation (jets),0.070856
HCAL mitigation ($\phi^{miss}$),0.070856
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.070721
Leading AK8 jet DeepAK8 tag (high-purity),0.0036889

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89495
$p_{T}^{miss} > 250$ GeV,0.74761
$p_{T}^{miss}$ quality filters,0.74453
Electron veto,0.74194
Muon veto,0.73966
Tau veto,0.72234
B jet veto,0.72234
Photon veto,0.70982
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6115
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.61079
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.56779
Leading AK8 jet energy fractions,0.56779
Leading AK8 jet $65<m_{SD}<105$ GeV,0.07141
HCAL mitigation (jets),0.07141
HCAL mitigation ($\phi^{miss}$),0.07141
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0714
Leading AK8 jet DeepAK8 tag (high-purity),0.0028723

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89347
$p_{T}^{miss} > 250$ GeV,0.71869
$p_{T}^{miss}$ quality filters,0.71643
Electron veto,0.71418
Muon veto,0.71219
Tau veto,0.69526
B jet veto,0.69526
Photon veto,0.68456
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.59749
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.59684
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.54365
Leading AK8 jet energy fractions,0.54365
Leading AK8 jet $65<m_{SD}<105$ GeV,0.074776
HCAL mitigation (jets),0.074776
HCAL mitigation ($\phi^{miss}$),0.074776
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.074727
Leading AK8 jet DeepAK8 tag (high-purity),0.0030467

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89749
$p_{T}^{miss} > 250$ GeV,0.76014
$p_{T}^{miss}$ quality filters,0.75595
Electron veto,0.75347
Muon veto,0.75137
Tau veto,0.73354
B jet veto,0.73354
Photon veto,0.72046
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62244
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62163
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.57974
Leading AK8 jet energy fractions,0.57974
Leading AK8 jet $65<m_{SD}<105$ GeV,0.068516
HCAL mitigation (jets),0.068516
HCAL mitigation ($\phi^{miss}$),0.068516
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.068482
Leading AK8 jet DeepAK8 tag (high-purity),0.0030139

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95967
$p_{T}^{miss} > 250$ GeV,0.84534
$p_{T}^{miss}$ quality filters,0.84155
Electron veto,0.83679
Muon veto,0.83434
Tau veto,0.80974
B jet veto,0.80974
Photon veto,0.78623
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64776
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64761
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.62733
Leading AK8 jet energy fractions,0.62733
Leading AK8 jet $65<m_{SD}<105$ GeV,0.071149
HCAL mitigation (jets),0.066656
HCAL mitigation ($\phi^{miss}$),0.062318
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.062287
Leading AK8 jet DeepAK8 tag (high-purity),0.0033105

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91496
$p_{T}^{miss} > 250$ GeV,0.77498
$p_{T}^{miss}$ quality filters,0.77284
Electron veto,0.77077
Muon veto,0.76885
Tau veto,0.75172
B jet veto,0.75172
Photon veto,0.7392
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65633
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65597
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.609
Leading AK8 jet energy fractions,0.609
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064803
HCAL mitigation (jets),0.061791
HCAL mitigation ($\phi^{miss}$),0.056869
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.056869
Leading AK8 jet DeepAK8 tag (high-purity),0.0030121

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98391
$p_{T}^{miss} > 250$ GeV,0.93954
$p_{T}^{miss}$ quality filters,0.92966
Electron veto,0.92367
Muon veto,0.92119
Tau veto,0.89216
B jet veto,0.89216
Photon veto,0.8605
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65616
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65587
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.6533
Leading AK8 jet energy fractions,0.6533
Leading AK8 jet $65<m_{SD}<105$ GeV,0.06522
HCAL mitigation (jets),0.06522
HCAL mitigation ($\phi^{miss}$),0.06522
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.065062
Leading AK8 jet DeepAK8 tag (high-purity),0.0029845

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87162
$p_{T}^{miss} > 250$ GeV,0.70069
$p_{T}^{miss}$ quality filters,0.69902
Electron veto,0.69707
Muon veto,0.69514
Tau veto,0.67761
B jet veto,0.67761
Photon veto,0.66758
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56799
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56768
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.52171
Leading AK8 jet energy fractions,0.52171
Leading AK8 jet $65<m_{SD}<105$ GeV,0.074016
HCAL mitigation (jets),0.070555
HCAL mitigation ($\phi^{miss}$),0.063706
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.063685
Leading AK8 jet DeepAK8 tag (high-purity),0.0025592

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97793
$p_{T}^{miss} > 250$ GeV,0.91454
$p_{T}^{miss}$ quality filters,0.90724
Electron veto,0.90128
Muon veto,0.89857
Tau veto,0.87292
B jet veto,0.87292
Photon veto,0.84477
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68237
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68223
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67714
Leading AK8 jet energy fractions,0.67714
Leading AK8 jet $65<m_{SD}<105$ GeV,0.066908
HCAL mitigation (jets),0.066908
HCAL mitigation ($\phi^{miss}$),0.066908
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.066819
Leading AK8 jet DeepAK8 tag (high-purity),0.0040302

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83202
$p_{T}^{miss} > 250$ GeV,0.62899
$p_{T}^{miss}$ quality filters,0.62604
Electron veto,0.62401
Muon veto,0.62221
Tau veto,0.60662
B jet veto,0.60662
Photon veto,0.5955
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51089
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.50995
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.45547
Leading AK8 jet energy fractions,0.45547
Leading AK8 jet $65<m_{SD}<105$ GeV,0.058511
HCAL mitigation (jets),0.058511
HCAL mitigation ($\phi^{miss}$),0.058511
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058511
Leading AK8 jet DeepAK8 tag (high-purity),0.0022455

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85896
$p_{T}^{miss} > 250$ GeV,0.55841
$p_{T}^{miss}$ quality filters,0.55747
Electron veto,0.55559
Muon veto,0.55415
Tau veto,0.54128
B jet veto,0.54128
Photon veto,0.53337
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.48373
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.48263
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.39744
Leading AK8 jet energy fractions,0.39744
Leading AK8 jet $65<m_{SD}<105$ GeV,0.049601
HCAL mitigation (jets),0.049601
HCAL mitigation ($\phi^{miss}$),0.049601
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.049601
Leading AK8 jet DeepAK8 tag (high-purity),0.0021543

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98416
$p_{T}^{miss} > 250$ GeV,0.93882
$p_{T}^{miss}$ quality filters,0.92915
Electron veto,0.92301
Muon veto,0.92011
Tau veto,0.89256
B jet veto,0.89256
Photon veto,0.86193
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67617
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67598
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67336
Leading AK8 jet energy fractions,0.67336
Leading AK8 jet $65<m_{SD}<105$ GeV,0.066185
HCAL mitigation (jets),0.066185
HCAL mitigation ($\phi^{miss}$),0.066185
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.066085
Leading AK8 jet DeepAK8 tag (high-purity),0.0037469

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97393
$p_{T}^{miss} > 250$ GeV,0.89911
$p_{T}^{miss}$ quality filters,0.89316
Electron veto,0.8872
Muon veto,0.88493
Tau veto,0.86073
B jet veto,0.86073
Photon veto,0.83341
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68465
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68442
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67791
Leading AK8 jet energy fractions,0.67791
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064951
HCAL mitigation (jets),0.061099
HCAL mitigation ($\phi^{miss}$),0.058614
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058544
Leading AK8 jet DeepAK8 tag (high-purity),0.0034503

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92019
$p_{T}^{miss} > 250$ GeV,0.78636
$p_{T}^{miss}$ quality filters,0.78321
Electron veto,0.78066
Muon veto,0.77841
Tau veto,0.76028
B jet veto,0.76028
Photon veto,0.74825
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65668
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65597
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.61218
Leading AK8 jet energy fractions,0.61218
Leading AK8 jet $65<m_{SD}<105$ GeV,0.068665
HCAL mitigation (jets),0.068665
HCAL mitigation ($\phi^{miss}$),0.068665
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.068642
Leading AK8 jet DeepAK8 tag (high-purity),0.0035071

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.79461
$p_{T}^{miss} > 250$ GeV,0.5874
$p_{T}^{miss}$ quality filters,0.58488
Electron veto,0.58274
Muon veto,0.58131
Tau veto,0.56702
B jet veto,0.56702
Photon veto,0.55668
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.47913
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.47864
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.42041
Leading AK8 jet energy fractions,0.42041
Leading AK8 jet $65<m_{SD}<105$ GeV,0.05595
HCAL mitigation (jets),0.053297
HCAL mitigation ($\phi^{miss}$),0.049939
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.049928
Leading AK8 jet DeepAK8 tag (high-purity),0.0021059

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88839
$p_{T}^{miss} > 250$ GeV,0.75708
$p_{T}^{miss}$ quality filters,0.75459
Electron veto,0.75234
Muon veto,0.75032
Tau veto,0.73226
B jet veto,0.73226
Photon veto,0.71902
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62239
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62204
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.58098
Leading AK8 jet energy fractions,0.58098
Leading AK8 jet $65<m_{SD}<105$ GeV,0.071861
HCAL mitigation (jets),0.068178
HCAL mitigation ($\phi^{miss}$),0.064398
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064373
Leading AK8 jet DeepAK8 tag (high-purity),0.0031117

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98025
$p_{T}^{miss} > 250$ GeV,0.92276
$p_{T}^{miss}$ quality filters,0.91495
Electron veto,0.90925
Muon veto,0.9069
Tau veto,0.87882
B jet veto,0.87882
Photon veto,0.85054
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67458
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67445
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67003
Leading AK8 jet energy fractions,0.67003
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067953
HCAL mitigation (jets),0.067953
HCAL mitigation ($\phi^{miss}$),0.067953
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06787
Leading AK8 jet DeepAK8 tag (high-purity),0.0034383

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85555
$p_{T}^{miss} > 250$ GeV,0.67584
$p_{T}^{miss}$ quality filters,0.67249
Electron veto,0.67052
Muon veto,0.66862
Tau veto,0.65215
B jet veto,0.65215
Photon veto,0.64038
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.54737
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.54652
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.49568
Leading AK8 jet energy fractions,0.49568
Leading AK8 jet $65<m_{SD}<105$ GeV,0.063032
HCAL mitigation (jets),0.063032
HCAL mitigation ($\phi^{miss}$),0.063032
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.062992
Leading AK8 jet DeepAK8 tag (high-purity),0.0026941

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98532
$p_{T}^{miss} > 250$ GeV,0.94263
$p_{T}^{miss}$ quality filters,0.93196
Electron veto,0.92504
Muon veto,0.92202
Tau veto,0.89647
B jet veto,0.89647
Photon veto,0.86598
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69823
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.698
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.69554
Leading AK8 jet energy fractions,0.69554
Leading AK8 jet $65<m_{SD}<105$ GeV,0.061433
HCAL mitigation (jets),0.061433
HCAL mitigation ($\phi^{miss}$),0.061433
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061297
Leading AK8 jet DeepAK8 tag (high-purity),0.0039763

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.60136
$p_{T}^{miss} > 250$ GeV,0.21455
$p_{T}^{miss}$ quality filters,0.21423
Electron veto,0.21355
Muon veto,0.21288
Tau veto,0.20683
B jet veto,0.20683
Photon veto,0.20418
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.18553
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.18453
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.11403
Leading AK8 jet energy fractions,0.11403
Leading AK8 jet $65<m_{SD}<105$ GeV,0.018607
HCAL mitigation (jets),0.018607
HCAL mitigation ($\phi^{miss}$),0.018607
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.018607
Leading AK8 jet DeepAK8 tag (high-purity),0.00066023

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91063
$p_{T}^{miss} > 250$ GeV,0.75754
$p_{T}^{miss}$ quality filters,0.75562
Electron veto,0.7536
Muon veto,0.75158
Tau veto,0.73455
B jet veto,0.73455
Photon veto,0.72256
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64159
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64132
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.591
Leading AK8 jet energy fractions,0.591
Leading AK8 jet $65<m_{SD}<105$ GeV,0.068237
HCAL mitigation (jets),0.065318
HCAL mitigation ($\phi^{miss}$),0.060075
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060075
Leading AK8 jet DeepAK8 tag (high-purity),0.003012

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72561
$p_{T}^{miss} > 250$ GeV,0.50427
$p_{T}^{miss}$ quality filters,0.50154
Electron veto,0.49999
Muon veto,0.49845
Tau veto,0.48545
B jet veto,0.48545
Photon veto,0.47711
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39645
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39613
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.35508
Leading AK8 jet energy fractions,0.35508
Leading AK8 jet $65<m_{SD}<105$ GeV,0.043991
HCAL mitigation (jets),0.041874
HCAL mitigation ($\phi^{miss}$),0.039078
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.039058
Leading AK8 jet DeepAK8 tag (high-purity),0.0017268

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86257
$p_{T}^{miss} > 250$ GeV,0.69142
$p_{T}^{miss}$ quality filters,0.68898
Electron veto,0.68673
Muon veto,0.68448
Tau veto,0.6669
B jet veto,0.6669
Photon veto,0.6568
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55082
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55018
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.50814
Leading AK8 jet energy fractions,0.50814
Leading AK8 jet $65<m_{SD}<105$ GeV,0.070648
HCAL mitigation (jets),0.070648
HCAL mitigation ($\phi^{miss}$),0.070648
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.070629
Leading AK8 jet DeepAK8 tag (high-purity),0.0027737

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83244
$p_{T}^{miss} > 250$ GeV,0.65635
$p_{T}^{miss}$ quality filters,0.6539
Electron veto,0.6517
Muon veto,0.65007
Tau veto,0.63371
B jet veto,0.63371
Photon veto,0.62284
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.52687
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.52648
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.47959
Leading AK8 jet energy fractions,0.47959
Leading AK8 jet $65<m_{SD}<105$ GeV,0.061267
HCAL mitigation (jets),0.058178
HCAL mitigation ($\phi^{miss}$),0.05475
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.054721
Leading AK8 jet DeepAK8 tag (high-purity),0.0023358

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98679
$p_{T}^{miss} > 250$ GeV,0.94992
$p_{T}^{miss}$ quality filters,0.93905
Electron veto,0.93356
Muon veto,0.93051
Tau veto,0.90249
B jet veto,0.90249
Photon veto,0.8696
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67557
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67536
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67332
Leading AK8 jet energy fractions,0.67332
Leading AK8 jet $65<m_{SD}<105$ GeV,0.061295
HCAL mitigation (jets),0.061295
HCAL mitigation ($\phi^{miss}$),0.061295
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.061156
Leading AK8 jet DeepAK8 tag (high-purity),0.0031535

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],550.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76326
$p_{T}^{miss} > 250$ GeV,0.4081
$p_{T}^{miss}$ quality filters,0.40727
Electron veto,0.40587
Muon veto,0.40479
Tau veto,0.39381
B jet veto,0.39381
Photon veto,0.38819
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.35154
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.35105
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.25018
Leading AK8 jet energy fractions,0.25018
Leading AK8 jet $65<m_{SD}<105$ GeV,0.033178
HCAL mitigation (jets),0.031706
HCAL mitigation ($\phi^{miss}$),0.028346
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.028337
Leading AK8 jet DeepAK8 tag (high-purity),0.0011792

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9845
$p_{T}^{miss} > 250$ GeV,0.935
