#: table_doi: 10.17182/hepdata.106115.v2/t18
#: name: Cut flow for Monojet, Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
Leading AK4 jet $\eta < 2.4$,0.58848
Leading AK4 jet energy fractions,0.58593
Mono-V overlap removal,0.55146
HCAL mitigation (jets),0.55146
HCAL mitigation ($\phi^{miss}$),0.55146
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.55124

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89749
$p_{T}^{miss} > 250$ GeV,0.76014
$p_{T}^{miss}$ quality filters,0.75595
Electron veto,0.75347
Muon veto,0.75137
Tau veto,0.73354
B jet veto,0.73354
Photon veto,0.72046
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62244
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62163
Leading AK4 jet $p_{T} > 100$ GeV,0.61586
Leading AK4 jet $\eta < 2.4$,0.61586
Leading AK4 jet energy fractions,0.61296
Mono-V overlap removal,0.5837
HCAL mitigation (jets),0.5837
HCAL mitigation ($\phi^{miss}$),0.5837
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.58339

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95967
$p_{T}^{miss} > 250$ GeV,0.84534
$p_{T}^{miss}$ quality filters,0.84155
Electron veto,0.83679
Muon veto,0.83434
Tau veto,0.80974
B jet veto,0.80974
Photon veto,0.78623
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64776
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64761
Leading AK4 jet $p_{T} > 100$ GeV,0.64486
Leading AK4 jet $\eta < 2.4$,0.64486
Leading AK4 jet energy fractions,0.64159
Mono-V overlap removal,0.60573
HCAL mitigation (jets),0.57004
HCAL mitigation ($\phi^{miss}$),0.53645
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.53565

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91496
$p_{T}^{miss} > 250$ GeV,0.77498
$p_{T}^{miss}$ quality filters,0.77284
Electron veto,0.77077
Muon veto,0.76885
Tau veto,0.75172
B jet veto,0.75172
Photon veto,0.7392
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65633
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65597
Leading AK4 jet $p_{T} > 100$ GeV,0.65165
Leading AK4 jet $\eta < 2.4$,0.65165
Leading AK4 jet energy fractions,0.64737
Mono-V overlap removal,0.61569
HCAL mitigation (jets),0.5888
HCAL mitigation ($\phi^{miss}$),0.54278
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.54247

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98391
$p_{T}^{miss} > 250$ GeV,0.93954
$p_{T}^{miss}$ quality filters,0.92966
Electron veto,0.92367
Muon veto,0.92119
Tau veto,0.89216
B jet veto,0.89216
Photon veto,0.8605
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65616
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65587
Leading AK4 jet $p_{T} > 100$ GeV,0.6546
Leading AK4 jet $\eta < 2.4$,0.6546
Leading AK4 jet energy fractions,0.6513
Mono-V overlap removal,0.62628
HCAL mitigation (jets),0.62628
HCAL mitigation ($\phi^{miss}$),0.62628
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.62419

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87162
$p_{T}^{miss} > 250$ GeV,0.70069
$p_{T}^{miss}$ quality filters,0.69902
Electron veto,0.69707
Muon veto,0.69514
Tau veto,0.67761
B jet veto,0.67761
Photon veto,0.66758
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56799
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56768
Leading AK4 jet $p_{T} > 100$ GeV,0.56071
Leading AK4 jet $\eta < 2.4$,0.56071
Leading AK4 jet energy fractions,0.55806
Mono-V overlap removal,0.52346
HCAL mitigation (jets),0.4994
HCAL mitigation ($\phi^{miss}$),0.45557
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.45532

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97793
$p_{T}^{miss} > 250$ GeV,0.91454
$p_{T}^{miss}$ quality filters,0.90724
Electron veto,0.90128
Muon veto,0.89857
Tau veto,0.87292
B jet veto,0.87292
Photon veto,0.84477
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68237
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68223
Leading AK4 jet $p_{T} > 100$ GeV,0.68088
Leading AK4 jet $\eta < 2.4$,0.68088
Leading AK4 jet energy fractions,0.67725
Mono-V overlap removal,0.64649
HCAL mitigation (jets),0.64649
HCAL mitigation ($\phi^{miss}$),0.64649
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.64503

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83202
$p_{T}^{miss} > 250$ GeV,0.62899
$p_{T}^{miss}$ quality filters,0.62604
Electron veto,0.62401
Muon veto,0.62221
Tau veto,0.60662
B jet veto,0.60662
Photon veto,0.5955
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51089
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.50995
Leading AK4 jet $p_{T} > 100$ GeV,0.50247
Leading AK4 jet $\eta < 2.4$,0.50247
Leading AK4 jet energy fractions,0.50032
Mono-V overlap removal,0.47744
HCAL mitigation (jets),0.47744
HCAL mitigation ($\phi^{miss}$),0.47744
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.47719

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85896
$p_{T}^{miss} > 250$ GeV,0.55841
$p_{T}^{miss}$ quality filters,0.55747
Electron veto,0.55559
Muon veto,0.55415
Tau veto,0.54128
B jet veto,0.54128
Photon veto,0.53337
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.48373
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.48263
Leading AK4 jet $p_{T} > 100$ GeV,0.47548
Leading AK4 jet $\eta < 2.4$,0.47548
Leading AK4 jet energy fractions,0.47293
Mono-V overlap removal,0.44863
HCAL mitigation (jets),0.44863
HCAL mitigation ($\phi^{miss}$),0.44863
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.44845

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98416
$p_{T}^{miss} > 250$ GeV,0.93882
$p_{T}^{miss}$ quality filters,0.92915
Electron veto,0.92301
Muon veto,0.92011
Tau veto,0.89256
B jet veto,0.89256
Photon veto,0.86193
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67617
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67598
Leading AK4 jet $p_{T} > 100$ GeV,0.6748
Leading AK4 jet $\eta < 2.4$,0.6748
Leading AK4 jet energy fractions,0.67161
Mono-V overlap removal,0.64468
HCAL mitigation (jets),0.64468
HCAL mitigation ($\phi^{miss}$),0.64468
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.64269

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97393
$p_{T}^{miss} > 250$ GeV,0.89911
$p_{T}^{miss}$ quality filters,0.89316
Electron veto,0.8872
Muon veto,0.88493
Tau veto,0.86073
B jet veto,0.86073
Photon veto,0.83341
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.68465
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68442
Leading AK4 jet $p_{T} > 100$ GeV,0.68318
Leading AK4 jet $\eta < 2.4$,0.68318
Leading AK4 jet energy fractions,0.67935
Mono-V overlap removal,0.64769
HCAL mitigation (jets),0.61271
HCAL mitigation ($\phi^{miss}$),0.59082
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.58947

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.92019
$p_{T}^{miss} > 250$ GeV,0.78636
$p_{T}^{miss}$ quality filters,0.78321
Electron veto,0.78066
Muon veto,0.77841
Tau veto,0.76028
B jet veto,0.76028
Photon veto,0.74825
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65668
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65597
Leading AK4 jet $p_{T} > 100$ GeV,0.65064
Leading AK4 jet $\eta < 2.4$,0.65064
Leading AK4 jet energy fractions,0.64704
Mono-V overlap removal,0.61511
HCAL mitigation (jets),0.61511
HCAL mitigation ($\phi^{miss}$),0.61511
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.61489

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.79461
$p_{T}^{miss} > 250$ GeV,0.5874
$p_{T}^{miss}$ quality filters,0.58488
Electron veto,0.58274
Muon veto,0.58131
Tau veto,0.56702
B jet veto,0.56702
Photon veto,0.55668
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.47913
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.47864
Leading AK4 jet $p_{T} > 100$ GeV,0.47165
Leading AK4 jet $\eta < 2.4$,0.47165
Leading AK4 jet energy fractions,0.46933
Mono-V overlap removal,0.44642
HCAL mitigation (jets),0.42561
HCAL mitigation ($\phi^{miss}$),0.39991
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.39981

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88839
$p_{T}^{miss} > 250$ GeV,0.75708
$p_{T}^{miss}$ quality filters,0.75459
Electron veto,0.75234
Muon veto,0.75032
Tau veto,0.73226
B jet veto,0.73226
Photon veto,0.71902
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62239
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62204
Leading AK4 jet $p_{T} > 100$ GeV,0.61698
Leading AK4 jet $\eta < 2.4$,0.61698
Leading AK4 jet energy fractions,0.61405
Mono-V overlap removal,0.58231
HCAL mitigation (jets),0.55497
HCAL mitigation ($\phi^{miss}$),0.52758
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.52725

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98025
$p_{T}^{miss} > 250$ GeV,0.92276
$p_{T}^{miss}$ quality filters,0.91495
Electron veto,0.90925
Muon veto,0.9069
Tau veto,0.87882
B jet veto,0.87882
Photon veto,0.85054
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67458
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67445
Leading AK4 jet $p_{T} > 100$ GeV,0.67295
Leading AK4 jet $\eta < 2.4$,0.67295
Leading AK4 jet energy fractions,0.66967
Mono-V overlap removal,0.64038
HCAL mitigation (jets),0.64038
HCAL mitigation ($\phi^{miss}$),0.64038
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.63873

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85555
$p_{T}^{miss} > 250$ GeV,0.67584
$p_{T}^{miss}$ quality filters,0.67249
Electron veto,0.67052
Muon veto,0.66862
Tau veto,0.65215
B jet veto,0.65215
Photon veto,0.64038
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.54737
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.54652
Leading AK4 jet $p_{T} > 100$ GeV,0.53929
Leading AK4 jet $\eta < 2.4$,0.53929
Leading AK4 jet energy fractions,0.53708
Mono-V overlap removal,0.51138
HCAL mitigation (jets),0.51138
HCAL mitigation ($\phi^{miss}$),0.51138
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.51111

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98532
$p_{T}^{miss} > 250$ GeV,0.94263
$p_{T}^{miss}$ quality filters,0.93196
Electron veto,0.92504
Muon veto,0.92202
Tau veto,0.89647
B jet veto,0.89647
Photon veto,0.86598
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69823
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.698
Leading AK4 jet $p_{T} > 100$ GeV,0.69703
Leading AK4 jet $\eta < 2.4$,0.69703
Leading AK4 jet energy fractions,0.69289
Mono-V overlap removal,0.66582
HCAL mitigation (jets),0.66582
HCAL mitigation ($\phi^{miss}$),0.66582
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.66383

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.60136
$p_{T}^{miss} > 250$ GeV,0.21455
$p_{T}^{miss}$ quality filters,0.21423
Electron veto,0.21355
Muon veto,0.21288
Tau veto,0.20683
B jet veto,0.20683
Photon veto,0.20418
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.18553
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.18453
Leading AK4 jet $p_{T} > 100$ GeV,0.17767
Leading AK4 jet $\eta < 2.4$,0.17767
Leading AK4 jet energy fractions,0.17652
Mono-V overlap removal,0.16848
HCAL mitigation (jets),0.16848
HCAL mitigation ($\phi^{miss}$),0.16848
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16836

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],600.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91063
$p_{T}^{miss} > 250$ GeV,0.75754
$p_{T}^{miss}$ quality filters,0.75562
Electron veto,0.7536
Muon veto,0.75158
Tau veto,0.73455
B jet veto,0.73455
Photon veto,0.72256
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64159
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64132
Leading AK4 jet $p_{T} > 100$ GeV,0.63638
Leading AK4 jet $\eta < 2.4$,0.63638
Leading AK4 jet energy fractions,0.63277
Mono-V overlap removal,0.60013
HCAL mitigation (jets),0.5736
HCAL mitigation ($\phi^{miss}$),0.52465
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.52441

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72561
$p_{T}^{miss} > 250$ GeV,0.50427
$p_{T}^{miss}$ quality filters,0.50154
Electron veto,0.49999
Muon veto,0.49845
Tau veto,0.48545
B jet veto,0.48545
Photon veto,0.47711
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39645
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39613
Leading AK4 jet $p_{T} > 100$ GeV,0.39089
Leading AK4 jet $\eta < 2.4$,0.39089
Leading AK4 jet energy fractions,0.38907
Mono-V overlap removal,0.37062
HCAL mitigation (jets),0.35272
HCAL mitigation ($\phi^{miss}$),0.33404
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.3339

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86257
$p_{T}^{miss} > 250$ GeV,0.69142
$p_{T}^{miss}$ quality filters,0.68898
Electron veto,0.68673
Muon veto,0.68448
Tau veto,0.6669
B jet veto,0.6669
Photon veto,0.6568
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55082
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55018
Leading AK4 jet $p_{T} > 100$ GeV,0.54222
Leading AK4 jet $\eta < 2.4$,0.54222
Leading AK4 jet energy fractions,0.53995
Mono-V overlap removal,0.51021
HCAL mitigation (jets),0.51021
HCAL mitigation ($\phi^{miss}$),0.51021
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.50982

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.83244
$p_{T}^{miss} > 250$ GeV,0.65635
$p_{T}^{miss}$ quality filters,0.6539
Electron veto,0.6517
Muon veto,0.65007
Tau veto,0.63371
B jet veto,0.63371
Photon veto,0.62284
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.52687
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.52648
Leading AK4 jet $p_{T} > 100$ GeV,0.51978
Leading AK4 jet $\eta < 2.4$,0.51978
Leading AK4 jet energy fractions,0.51761
Mono-V overlap removal,0.49166
HCAL mitigation (jets),0.46821
HCAL mitigation ($\phi^{miss}$),0.44238
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.44215

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98679
$p_{T}^{miss} > 250$ GeV,0.94992
$p_{T}^{miss}$ quality filters,0.93905
Electron veto,0.93356
Muon veto,0.93051
Tau veto,0.90249
B jet veto,0.90249
Photon veto,0.8696
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67557
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67536
Leading AK4 jet $p_{T} > 100$ GeV,0.67425
Leading AK4 jet $\eta < 2.4$,0.67425
Leading AK4 jet energy fractions,0.67076
Mono-V overlap removal,0.64691
HCAL mitigation (jets),0.64691
HCAL mitigation ($\phi^{miss}$),0.64691
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6447

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],550.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76326
$p_{T}^{miss} > 250$ GeV,0.4081
$p_{T}^{miss}$ quality filters,0.40727
Electron veto,0.40587
Muon veto,0.40479
Tau veto,0.39381
B jet veto,0.39381
Photon veto,0.38819
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.35154
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.35105
Leading AK4 jet $p_{T} > 100$ GeV,0.34415
Leading AK4 jet $\eta < 2.4$,0.34415
Leading AK4 jet energy fractions,0.34182
Mono-V overlap removal,0.32501
HCAL mitigation (jets),0.31045
HCAL mitigation ($\phi^{miss}$),0.27173
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27166

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9845
$p_{T}^{miss} > 250$ GeV,0.935
$p_{T}^{miss}$ quality filters,0.92592
Electron veto,0.91981
Muon veto,0.91696
Tau veto,0.8905
B jet veto,0.8905
Photon veto,0.86102
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6878
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68752
Leading AK4 jet $p_{T} > 100$ GeV,0.68646
Leading AK4 jet $\eta < 2.4$,0.68646
Leading AK4 jet energy fractions,0.68286
Mono-V overlap removal,0.65501
HCAL mitigation (jets),0.65501
HCAL mitigation ($\phi^{miss}$),0.65501
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.65319

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91117
$p_{T}^{miss} > 250$ GeV,0.76607
$p_{T}^{miss}$ quality filters,0.76351
Electron veto,0.76089
Muon veto,0.75883
Tau veto,0.74168
B jet veto,0.74168
Photon veto,0.72936
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63814
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63752
Leading AK4 jet $p_{T} > 100$ GeV,0.63108
Leading AK4 jet $\eta < 2.4$,0.63108
Leading AK4 jet energy fractions,0.62785
Mono-V overlap removal,0.59433
HCAL mitigation (jets),0.59433
HCAL mitigation ($\phi^{miss}$),0.59433
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.59403

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.74639
$p_{T}^{miss} > 250$ GeV,0.50435
$p_{T}^{miss}$ quality filters,0.50158
Electron veto,0.49979
Muon veto,0.4983
Tau veto,0.48566
B jet veto,0.48566
Photon veto,0.47702
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39467
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39385
Leading AK4 jet $p_{T} > 100$ GeV,0.38747
Leading AK4 jet $\eta < 2.4$,0.38747
Leading AK4 jet energy fractions,0.38577
Mono-V overlap removal,0.3689
HCAL mitigation (jets),0.3689
HCAL mitigation ($\phi^{miss}$),0.3689
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.36858

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68211
$p_{T}^{miss} > 250$ GeV,0.21729
$p_{T}^{miss}$ quality filters,0.21714
Electron veto,0.21621
Muon veto,0.21576
Tau veto,0.20705
B jet veto,0.20705
Photon veto,0.20363
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17198
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17129
Leading AK4 jet $p_{T} > 100$ GeV,0.16307
Leading AK4 jet $\eta < 2.4$,0.16307
Leading AK4 jet energy fractions,0.1624
Mono-V overlap removal,0.1504
HCAL mitigation (jets),0.14089
HCAL mitigation ($\phi^{miss}$),0.11856
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11843

#: $m_{\Phi}$ [GeV],100.0
#: $m_{\chi}$ [GeV],75.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.20042
$p_{T}^{miss} > 250$ GeV,0.075627
$p_{T}^{miss}$ quality filters,0.075577
Electron veto,0.075096
Muon veto,0.074946
Tau veto,0.071321
B jet veto,0.071321
Photon veto,0.07032
