#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monojet_2016_bin2,monojet_2018_bin7,6862.084602
monojet_2016_bin2,monojet_2018_bin8,3608.620719
monojet_2016_bin2,monojet_2018_bin9,1395.885561
monojet_2016_bin2,monojet_2018_bin10,1634.757665
monojet_2016_bin2,monojet_2018_bin11,1222.974196
monojet_2016_bin2,monojet_2018_bin12,584.377065
monojet_2016_bin2,monojet_2018_bin13,536.3161812
monojet_2016_bin2,monojet_2018_bin14,-60.42520352
monojet_2016_bin2,monojet_2018_bin15,341.1989909
monojet_2016_bin2,monojet_2018_bin16,5.229396464
monojet_2016_bin2,monojet_2018_bin17,270.5109439
monojet_2016_bin2,monojet_2018_bin18,-13.96567868
monojet_2016_bin2,monojet_2018_bin19,27.17719111
monojet_2016_bin2,monojet_2018_bin20,92.34381722
monojet_2016_bin2,monojet_2018_bin21,121.5203094
monojet_2016_bin2,monovloose_2017_bin0,2661.890659
monojet_2016_bin2,monovloose_2017_bin1,-562.6535685
monojet_2016_bin2,monovloose_2017_bin2,1509.610943
monojet_2016_bin2,monovloose_2017_bin3,-340.7100265
monojet_2016_bin2,monovloose_2017_bin4,82.6713305
monojet_2016_bin2,monovloose_2017_bin5,33.81849344
monojet_2016_bin2,monovloose_2017_bin6,78.69000197
monojet_2016_bin2,monovloose_2018_bin0,7654.679806
monojet_2016_bin2,monovloose_2018_bin1,2872.376379
monojet_2016_bin2,monovloose_2018_bin2,2597.01469
monojet_2016_bin2,monovloose_2018_bin3,2089.172906
monojet_2016_bin2,monovloose_2018_bin4,526.9743777
monojet_2016_bin2,monovloose_2018_bin5,52.09213365
monojet_2016_bin2,monovloose_2018_bin6,160.7359793
monojet_2016_bin2,monovtight_2017_bin0,141.941121
monojet_2016_bin2,monovtight_2017_bin1,778.1944388
monojet_2016_bin2,monovtight_2017_bin2,313.0516076
monojet_2016_bin2,monovtight_2017_bin3,474.2078469
monojet_2016_bin2,monovtight_2017_bin4,171.7757415
monojet_2016_bin2,monovtight_2017_bin5,-38.01276122
monojet_2016_bin2,monovtight_2017_bin6,8.114290219
monojet_2016_bin2,monovtight_2018_bin0,2193.943354
monojet_2016_bin2,monovtight_2018_bin1,826.3334123
monojet_2016_bin2,monovtight_2018_bin2,926.279699
monojet_2016_bin2,monovtight_2018_bin3,329.504601
monojet_2016_bin2,monovtight_2018_bin4,288.3749781
monojet_2016_bin2,monovtight_2018_bin5,-131.9840235
monojet_2016_bin2,monovtight_2018_bin6,-107.5621457
monojet_2016_bin3,monojet_2016_bin0,1514431.404
monojet_2016_bin3,monojet_2016_bin1,835487.4572
monojet_2016_bin3,monojet_2016_bin2,373545.4376
monojet_2016_bin3,monojet_2016_bin3,263593.7812
monojet_2016_bin3,monojet_2016_bin4,135767.8059
monojet_2016_bin3,monojet_2016_bin5,76245.13928
monojet_2016_bin3,monojet_2016_bin6,64285.70028
monojet_2016_bin3,monojet_2016_bin7,36377.63207
monojet_2016_bin3,monojet_2016_bin8,18746.57512
monojet_2016_bin3,monojet_2016_bin9,13686.62784
monojet_2016_bin3,monojet_2016_bin10,10061.13682
monojet_2016_bin3,monojet_2016_bin11,6177.970437
monojet_2016_bin3,monojet_2016_bin12,3393.375334
monojet_2016_bin3,monojet_2016_bin13,2270.116341
monojet_2016_bin3,monojet_2016_bin14,1335.049222
monojet_2016_bin3,monojet_2016_bin15,1241.955472
monojet_2016_bin3,monojet_2016_bin16,674.5062549
monojet_2016_bin3,monojet_2016_bin17,749.5407656
monojet_2016_bin3,monojet_2016_bin18,311.6281862
monojet_2016_bin3,monojet_2016_bin19,176.9060149
monojet_2016_bin3,monojet_2016_bin20,201.1474819
monojet_2016_bin3,monojet_2016_bin21,181.7392054
monojet_2016_bin3,monovtau21_2016_bin0,103065.0885
monojet_2016_bin3,monovtau21_2016_bin1,49752.01339
monojet_2016_bin3,monovtau21_2016_bin2,26786.21487
monojet_2016_bin3,monovtau21_2016_bin3,15425.48648
monojet_2016_bin3,monovtau21_2016_bin4,3567.507008
monojet_2016_bin3,monovtau21_2016_bin5,1233.962238
monojet_2016_bin3,monovtau21_2016_bin6,312.563587
monojet_2016_bin3,monojet_2017_bin0,48759.52569
monojet_2016_bin3,monojet_2017_bin1,19609.30096
monojet_2016_bin3,monojet_2017_bin2,6197.477438
monojet_2016_bin3,monojet_2017_bin3,4987.251749
monojet_2016_bin3,monojet_2017_bin4,5171.551265
monojet_2016_bin3,monojet_2017_bin5,2180.823759
monojet_2016_bin3,monojet_2017_bin6,1138.16555
monojet_2016_bin3,monojet_2017_bin7,1551.345119
monojet_2016_bin3,monojet_2017_bin8,56.19026175
monojet_2016_bin3,monojet_2017_bin9,423.1872088
monojet_2016_bin3,monojet_2017_bin10,277.2760848
monojet_2016_bin3,monojet_2017_bin11,245.3466629
monojet_2016_bin3,monojet_2017_bin12,329.0682335
monojet_2016_bin3,monojet_2017_bin13,286.0337448
monojet_2016_bin3,monojet_2017_bin14,-66.77556012
monojet_2016_bin3,monojet_2017_bin15,49.92928655
monojet_2016_bin3,monojet_2017_bin16,-5.050017867
monojet_2016_bin3,monojet_2017_bin17,52.10379914
monojet_2016_bin3,monojet_2017_bin18,-18.92300432
monojet_2016_bin3,monojet_2017_bin19,-5.216034189
monojet_2016_bin3,monojet_2017_bin20,49.40470295
monojet_2016_bin3,monojet_2017_bin21,13.07226592
monojet_2016_bin3,monojet_2018_bin0,105414.4449
monojet_2016_bin3,monojet_2018_bin1,55470.72565
monojet_2016_bin3,monojet_2018_bin2,33962.24805
monojet_2016_bin3,monojet_2018_bin3,17081.49673
monojet_2016_bin3,monojet_2018_bin4,7443.99313
monojet_2016_bin3,monojet_2018_bin5,5096.214852
monojet_2016_bin3,monojet_2018_bin6,3764.340482
monojet_2016_bin3,monojet_2018_bin7,4481.180021
monojet_2016_bin3,monojet_2018_bin8,2705.758775
monojet_2016_bin3,monojet_2018_bin9,1068.625095
monojet_2016_bin3,monojet_2018_bin10,989.3479815
monojet_2016_bin3,monojet_2018_bin11,805.7784228
monojet_2016_bin3,monojet_2018_bin12,418.215059
monojet_2016_bin3,monojet_2018_bin13,396.9324511
monojet_2016_bin3,monojet_2018_bin14,34.41434205
monojet_2016_bin3,monojet_2018_bin15,139.1066363
monojet_2016_bin3,monojet_2018_bin16,6.089127507
monojet_2016_bin3,monojet_2018_bin17,163.7496422
monojet_2016_bin3,monojet_2018_bin18,-18.57722738
monojet_2016_bin3,monojet_2018_bin19,31.15819231
monojet_2016_bin3,monojet_2018_bin20,52.80129406
monojet_2016_bin3,monojet_2018_bin21,31.44833382
monojet_2016_bin3,monovloose_2017_bin0,3502.701658
monojet_2016_bin3,monovloose_2017_bin1,350.7908114
monojet_2016_bin3,monovloose_2017_bin2,1266.953167
monojet_2016_bin3,monovloose_2017_bin3,-128.1794349
monojet_2016_bin3,monovloose_2017_bin4,6.000806465
monojet_2016_bin3,monovloose_2017_bin5,-1.292494839
monojet_2016_bin3,monovloose_2017_bin6,78.70580938
monojet_2016_bin3,monovloose_2018_bin0,4090.661536
monojet_2016_bin3,monovloose_2018_bin1,2107.686626
monojet_2016_bin3,monovloose_2018_bin2,1674.319537
monojet_2016_bin3,monovloose_2018_bin3,1222.444954
monojet_2016_bin3,monovloose_2018_bin4,236.5268488
monojet_2016_bin3,monovloose_2018_bin5,76.9009475
monojet_2016_bin3,monovloose_2018_bin6,30.35264401
monojet_2016_bin3,monovtight_2017_bin0,196.4515779
monojet_2016_bin3,monovtight_2017_bin1,223.9150503
monojet_2016_bin3,monovtight_2017_bin2,316.4141515
monojet_2016_bin3,monovtight_2017_bin3,333.4288066
monojet_2016_bin3,monovtight_2017_bin4,100.4876246
monojet_2016_bin3,monovtight_2017_bin5,-45.79885931
monojet_2016_bin3,monovtight_2017_bin6,8.792924737
monojet_2016_bin3,monovtight_2018_bin0,621.7763143
monojet_2016_bin3,monovtight_2018_bin1,82.77770607
monojet_2016_bin3,monovtight_2018_bin2,370.773533
monojet_2016_bin3,monovtight_2018_bin3,184.5571766
monojet_2016_bin3,monovtight_2018_bin4,193.4971654
monojet_2016_bin3,monovtight_2018_bin5,-24.90014112
monojet_2016_bin3,monovtight_2018_bin6,-39.56133663
monojet_2016_bin4,monojet_2016_bin0,898793.8461
monojet_2016_bin4,monojet_2016_bin1,492787.8894
monojet_2016_bin4,monojet_2016_bin2,220670.2092
monojet_2016_bin4,monojet_2016_bin3,135767.8059
monojet_2016_bin4,monojet_2016_bin4,99471.41155
monojet_2016_bin4,monojet_2016_bin5,45674.29195
monojet_2016_bin4,monojet_2016_bin6,38946.60024
monojet_2016_bin4,monojet_2016_bin7,22365.44799
monojet_2016_bin4,monojet_2016_bin8,11770.08243
monojet_2016_bin4,monojet_2016_bin9,8759.193202
monojet_2016_bin4,monojet_2016_bin10,6268.02859
monojet_2016_bin4,monojet_2016_bin11,3811.064218
monojet_2016_bin4,monojet_2016_bin12,2148.816223
monojet_2016_bin4,monojet_2016_bin13,1503.476782
monojet_2016_bin4,monojet_2016_bin14,811.7630826
monojet_2016_bin4,monojet_2016_bin15,766.1407399
monojet_2016_bin4,monojet_2016_bin16,446.1000624
monojet_2016_bin4,monojet_2016_bin17,433.2843491
monojet_2016_bin4,monojet_2016_bin18,235.0100273
monojet_2016_bin4,monojet_2016_bin19,102.9184611
monojet_2016_bin4,monojet_2016_bin20,112.1584797
monojet_2016_bin4,monojet_2016_bin21,112.699909
monojet_2016_bin4,monovtau21_2016_bin0,61254.14138
monojet_2016_bin4,monovtau21_2016_bin1,29744.85367
monojet_2016_bin4,monovtau21_2016_bin2,15902.34361
monojet_2016_bin4,monovtau21_2016_bin3,9262.307925
monojet_2016_bin4,monovtau21_2016_bin4,2089.801082
monojet_2016_bin4,monovtau21_2016_bin5,790.1546432
monojet_2016_bin4,monovtau21_2016_bin6,178.0185984
monojet_2016_bin4,monojet_2017_bin0,35273.9197
monojet_2016_bin4,monojet_2017_bin1,14446.45574
monojet_2016_bin4,monojet_2017_bin2,6077.612266
monojet_2016_bin4,monojet_2017_bin3,4460.394447
monojet_2016_bin4,monojet_2017_bin4,4253.841117
monojet_2016_bin4,monojet_2017_bin5,2487.536328
monojet_2016_bin4,monojet_2017_bin6,2220.457855
monojet_2016_bin4,monojet_2017_bin7,1806.261159
monojet_2016_bin4,monojet_2017_bin8,379.6266776
monojet_2016_bin4,monojet_2017_bin9,468.6956791
monojet_2016_bin4,monojet_2017_bin10,265.5777412
monojet_2016_bin4,monojet_2017_bin11,233.4245741
monojet_2016_bin4,monojet_2017_bin12,323.5336059
monojet_2016_bin4,monojet_2017_bin13,113.6689469
monojet_2016_bin4,monojet_2017_bin14,-5.421589384
monojet_2016_bin4,monojet_2017_bin15,36.59827223
monojet_2016_bin4,monojet_2017_bin16,-31.50578412
monojet_2016_bin4,monojet_2017_bin17,42.06143645
monojet_2016_bin4,monojet_2017_bin18,-5.226416318
monojet_2016_bin4,monojet_2017_bin19,-16.60638259
monojet_2016_bin4,monojet_2017_bin20,36.14961422
monojet_2016_bin4,monojet_2017_bin21,16.59234498
monojet_2016_bin4,monojet_2018_bin0,67147.36232
monojet_2016_bin4,monojet_2018_bin1,36137.99093
monojet_2016_bin4,monojet_2018_bin2,21121.20986
monojet_2016_bin4,monojet_2018_bin3,10913.812
monojet_2016_bin4,monojet_2018_bin4,6462.338842
monojet_2016_bin4,monojet_2018_bin5,3978.987721
monojet_2016_bin4,monojet_2018_bin6,3394.607725
monojet_2016_bin4,monojet_2018_bin7,3490.441441
monojet_2016_bin4,monojet_2018_bin8,1576.546181
monojet_2016_bin4,monojet_2018_bin9,978.956386
monojet_2016_bin4,monojet_2018_bin10,887.0380432
monojet_2016_bin4,monojet_2018_bin11,461.1765741
monojet_2016_bin4,monojet_2018_bin12,261.4596744
monojet_2016_bin4,monojet_2018_bin13,155.1823201
monojet_2016_bin4,monojet_2018_bin14,-7.789837987
monojet_2016_bin4,monojet_2018_bin15,93.82329367
monojet_2016_bin4,monojet_2018_bin16,13.95609686
monojet_2016_bin4,monojet_2018_bin17,120.0262436
monojet_2016_bin4,monojet_2018_bin18,-8.177066978
monojet_2016_bin4,monojet_2018_bin19,16.76327764
monojet_2016_bin4,monojet_2018_bin20,13.79563254
monojet_2016_bin4,monojet_2018_bin21,29.0441436
