#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
#: Mode,$\chi\chi+j$
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.55795
$p_{T}^{miss} > 250$ GeV,0.141
$p_{T}^{miss}$ quality filters,0.14082
Electron veto,0.14054
Muon veto,0.14013
Tau veto,0.13692
B jet veto,0.13692
Photon veto,0.13621
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.12831
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.12728
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.067204
Leading AK8 jet energy fractions,0.067204
Leading AK8 jet $65<m_{SD}<105$ GeV,0.010865
HCAL mitigation (jets),0.010865
HCAL mitigation ($\phi^{miss}$),0.010865
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.010865
Leading AK8 jet DeepAK8 tag (low-purity),0.0045789

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67929
$p_{T}^{miss} > 250$ GeV,0.33435
$p_{T}^{miss}$ quality filters,0.3336
Electron veto,0.32722
Muon veto,0.32094
Tau veto,0.30558
B jet veto,0.30558
Photon veto,0.30395
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27399
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27318
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21265
Leading AK8 jet energy fractions,0.21265
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1153
HCAL mitigation (jets),0.1153
HCAL mitigation ($\phi^{miss}$),0.1153
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11524
Leading AK8 jet DeepAK8 tag (low-purity),0.054894

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.47423
$p_{T}^{miss} > 250$ GeV,0.1023
$p_{T}^{miss}$ quality filters,0.10214
Electron veto,0.10193
Muon veto,0.10165
Tau veto,0.099391
B jet veto,0.099391
Photon veto,0.098979
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.092891
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.092039
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.047887
Leading AK8 jet energy fractions,0.047887
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0076906
HCAL mitigation (jets),0.0076906
HCAL mitigation ($\phi^{miss}$),0.0076906
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0076906
Leading AK8 jet DeepAK8 tag (low-purity),0.0033556

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73843
$p_{T}^{miss} > 250$ GeV,0.47778
$p_{T}^{miss}$ quality filters,0.47646
Electron veto,0.46666
Muon veto,0.45743
Tau veto,0.43548
B jet veto,0.43548
Photon veto,0.43304
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38538
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38468
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32505
Leading AK8 jet energy fractions,0.32505
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17805
HCAL mitigation (jets),0.17805
HCAL mitigation ($\phi^{miss}$),0.17805
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17798
Leading AK8 jet DeepAK8 tag (low-purity),0.08171

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72333
$p_{T}^{miss} > 250$ GeV,0.47059
$p_{T}^{miss}$ quality filters,0.46966
Electron veto,0.46044
Muon veto,0.45138
Tau veto,0.4298
B jet veto,0.4298
Photon veto,0.42743
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38139
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38107
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32147
Leading AK8 jet energy fractions,0.32147
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17547
HCAL mitigation (jets),0.16769
HCAL mitigation ($\phi^{miss}$),0.14901
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14897
Leading AK8 jet DeepAK8 tag (low-purity),0.070062

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6678
$p_{T}^{miss} > 250$ GeV,0.33233
$p_{T}^{miss}$ quality filters,0.33185
Electron veto,0.32586
Muon veto,0.31982
Tau veto,0.30423
B jet veto,0.30423
Photon veto,0.30264
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27342
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2731
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21341
Leading AK8 jet energy fractions,0.21341
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11553
HCAL mitigation (jets),0.11058
HCAL mitigation ($\phi^{miss}$),0.095867
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.09583
Leading AK8 jet DeepAK8 tag (low-purity),0.046441

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.64183
$p_{T}^{miss} > 250$ GeV,0.27278
$p_{T}^{miss}$ quality filters,0.2725
Electron veto,0.27187
Muon veto,0.27121
Tau veto,0.26481
B jet veto,0.26481
Photon veto,0.26326
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24566
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24509
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.15608
Leading AK8 jet energy fractions,0.15608
Leading AK8 jet $65<m_{SD}<105$ GeV,0.025542
HCAL mitigation (jets),0.024068
HCAL mitigation ($\phi^{miss}$),0.020678
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.020676
Leading AK8 jet DeepAK8 tag (low-purity),0.008947

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,50.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.62692
$p_{T}^{miss} > 250$ GeV,0.25584
$p_{T}^{miss}$ quality filters,0.2556
Electron veto,0.25505
Muon veto,0.25441
Tau veto,0.2484
B jet veto,0.2484
Photon veto,0.24704
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23075
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23019
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.1418
Leading AK8 jet energy fractions,0.1418
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023563
HCAL mitigation (jets),0.022192
HCAL mitigation ($\phi^{miss}$),0.019028
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.019028
Leading AK8 jet DeepAK8 tag (low-purity),0.00829

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76155
$p_{T}^{miss} > 250$ GeV,0.55023
$p_{T}^{miss}$ quality filters,0.5489
Electron veto,0.53721
Muon veto,0.52689
Tau veto,0.50202
B jet veto,0.50202
Photon veto,0.49901
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44026
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.38661
Leading AK8 jet energy fractions,0.38661
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21329
HCAL mitigation (jets),0.20378
HCAL mitigation ($\phi^{miss}$),0.18509
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.18502
Leading AK8 jet DeepAK8 tag (low-purity),0.084739

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76643
$p_{T}^{miss} > 250$ GeV,0.5596
$p_{T}^{miss}$ quality filters,0.55812
Electron veto,0.54656
Muon veto,0.53621
Tau veto,0.51062
B jet veto,0.51062
Photon veto,0.50752
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44892
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44864
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3945
Leading AK8 jet energy fractions,0.3945
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21902
HCAL mitigation (jets),0.20932
HCAL mitigation ($\phi^{miss}$),0.18985
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.18979
Leading AK8 jet DeepAK8 tag (low-purity),0.087198

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.61155
$p_{T}^{miss} > 250$ GeV,0.23617
$p_{T}^{miss}$ quality filters,0.23595
Electron veto,0.23545
Muon veto,0.23488
Tau veto,0.22925
B jet veto,0.22925
Photon veto,0.22789
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.21325
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.21267
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.12746
Leading AK8 jet energy fractions,0.12746
Leading AK8 jet $65<m_{SD}<105$ GeV,0.021427
HCAL mitigation (jets),0.020108
HCAL mitigation ($\phi^{miss}$),0.017127
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.017125
Leading AK8 jet DeepAK8 tag (low-purity),0.0076033

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68188
$p_{T}^{miss} > 250$ GeV,0.33009
$p_{T}^{miss}$ quality filters,0.32938
Electron veto,0.32304
Muon veto,0.31694
Tau veto,0.30176
B jet veto,0.30176
Photon veto,0.30014
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27039
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.26956
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.20844
Leading AK8 jet energy fractions,0.20844
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11332
HCAL mitigation (jets),0.11332
HCAL mitigation ($\phi^{miss}$),0.11332
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11327
Leading AK8 jet DeepAK8 tag (low-purity),0.054492

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67585
$p_{T}^{miss} > 250$ GeV,0.3511
$p_{T}^{miss}$ quality filters,0.35031
Electron veto,0.34322
Muon veto,0.33626
Tau veto,0.31994
B jet veto,0.31994
Photon veto,0.31811
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28592
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28513
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.2257
Leading AK8 jet energy fractions,0.2257
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12227
HCAL mitigation (jets),0.12227
HCAL mitigation ($\phi^{miss}$),0.12227
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12222
Leading AK8 jet DeepAK8 tag (low-purity),0.05804

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72513
$p_{T}^{miss} > 250$ GeV,0.4513
$p_{T}^{miss}$ quality filters,0.45008
Electron veto,0.44077
Muon veto,0.43218
Tau veto,0.41166
B jet veto,0.41166
Photon veto,0.40934
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36512
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36444
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30326
Leading AK8 jet energy fractions,0.30326
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16609
HCAL mitigation (jets),0.16609
HCAL mitigation ($\phi^{miss}$),0.16609
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16604
Leading AK8 jet DeepAK8 tag (low-purity),0.077235

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.737
$p_{T}^{miss} > 250$ GeV,0.47597
$p_{T}^{miss}$ quality filters,0.47467
Electron veto,0.46486
Muon veto,0.4557
Tau veto,0.43389
B jet veto,0.43389
Photon veto,0.43133
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38394
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38323
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32398
Leading AK8 jet energy fractions,0.32398
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17739
HCAL mitigation (jets),0.17739
HCAL mitigation ($\phi^{miss}$),0.17739
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17733
Leading AK8 jet DeepAK8 tag (low-purity),0.08187

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.61437
$p_{T}^{miss} > 250$ GeV,0.19832
$p_{T}^{miss}$ quality filters,0.19806
Electron veto,0.19755
Muon veto,0.19696
Tau veto,0.19249
B jet veto,0.19249
Photon veto,0.19137
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17959
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17836
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.098805
Leading AK8 jet energy fractions,0.098805
Leading AK8 jet $65<m_{SD}<105$ GeV,0.016458
HCAL mitigation (jets),0.016458
HCAL mitigation ($\phi^{miss}$),0.016458
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.016458
Leading AK8 jet DeepAK8 tag (low-purity),0.0070739

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72362
$p_{T}^{miss} > 250$ GeV,0.44872
$p_{T}^{miss}$ quality filters,0.44752
Electron veto,0.43835
Muon veto,0.4298
Tau veto,0.4092
B jet veto,0.4092
Photon veto,0.4068
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36305
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36234
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30167
Leading AK8 jet energy fractions,0.30167
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16493
HCAL mitigation (jets),0.16493
HCAL mitigation ($\phi^{miss}$),0.16493
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16488
Leading AK8 jet DeepAK8 tag (low-purity),0.076323

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.62849
$p_{T}^{miss} > 250$ GeV,0.25663
$p_{T}^{miss}$ quality filters,0.25637
Electron veto,0.25576
Muon veto,0.25507
Tau veto,0.24883
B jet veto,0.24883
Photon veto,0.24739
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23097
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23036
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14195
Leading AK8 jet energy fractions,0.14195
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023695
HCAL mitigation (jets),0.022293
HCAL mitigation ($\phi^{miss}$),0.018985
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.018983
Leading AK8 jet DeepAK8 tag (low-purity),0.0082357

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66781
$p_{T}^{miss} > 250$ GeV,0.33146
$p_{T}^{miss}$ quality filters,0.33096
Electron veto,0.32486
Muon veto,0.31876
Tau veto,0.30359
B jet veto,0.30359
Photon veto,0.30197
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27272
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27236
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.2132
Leading AK8 jet energy fractions,0.2132
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11527
HCAL mitigation (jets),0.11031
HCAL mitigation ($\phi^{miss}$),0.095373
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.095343
Leading AK8 jet DeepAK8 tag (low-purity),0.046547

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72548
$p_{T}^{miss} > 250$ GeV,0.47435
$p_{T}^{miss}$ quality filters,0.47339
Electron veto,0.46414
Muon veto,0.45521
Tau veto,0.43363
B jet veto,0.43363
Photon veto,0.43105
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38436
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32502
Leading AK8 jet energy fractions,0.32502
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17726
HCAL mitigation (jets),0.1695
HCAL mitigation ($\phi^{miss}$),0.15086
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15081
Leading AK8 jet DeepAK8 tag (low-purity),0.070545

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68211
$p_{T}^{miss} > 250$ GeV,0.33419
$p_{T}^{miss}$ quality filters,0.33347
Electron veto,0.32679
Muon veto,0.32043
Tau veto,0.30505
B jet veto,0.30505
Photon veto,0.30335
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27366
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27291
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21211
Leading AK8 jet energy fractions,0.21211
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11538
HCAL mitigation (jets),0.11538
HCAL mitigation ($\phi^{miss}$),0.11538
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11532
Leading AK8 jet DeepAK8 tag (low-purity),0.055206

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7205
$p_{T}^{miss} > 250$ GeV,0.35461
$p_{T}^{miss}$ quality filters,0.35391
Electron veto,0.35285
Muon veto,0.35182
Tau veto,0.34347
B jet veto,0.34347
Photon veto,0.34115
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31455
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31319
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21155
Leading AK8 jet energy fractions,0.21155
Leading AK8 jet $65<m_{SD}<105$ GeV,0.033563
HCAL mitigation (jets),0.033563
HCAL mitigation ($\phi^{miss}$),0.033563
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.033561
Leading AK8 jet DeepAK8 tag (low-purity),0.014108

