#: table_doi: 10.17182/hepdata.106115.v2/t21
#: name: Cut flow for Monojet, DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.19624

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67941
$p_{T}^{miss} > 250$ GeV,0.32968
$p_{T}^{miss}$ quality filters,0.32926
Electron veto,0.32848
Muon veto,0.32763
Tau veto,0.31973
B jet veto,0.31973
Photon veto,0.31769
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29441
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29384
Leading AK4 jet $p_{T} > 100$ GeV,0.27202
Leading AK4 jet $\eta < 2.4$,0.27202
Leading AK4 jet energy fractions,0.27059
Mono-V overlap removal,0.25588
HCAL mitigation (jets),0.24044
HCAL mitigation ($\phi^{miss}$),0.20798
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20794

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63045
$p_{T}^{miss} > 250$ GeV,0.25935
$p_{T}^{miss}$ quality filters,0.25913
Electron veto,0.2585
Muon veto,0.25782
Tau veto,0.25171
B jet veto,0.25171
Photon veto,0.25024
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23348
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23291
Leading AK4 jet $p_{T} > 100$ GeV,0.21275
Leading AK4 jet $\eta < 2.4$,0.21275
Leading AK4 jet energy fractions,0.21167
Mono-V overlap removal,0.2003
HCAL mitigation (jets),0.18821
HCAL mitigation ($\phi^{miss}$),0.16043
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16042

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63227
$p_{T}^{miss} > 250$ GeV,0.22112
$p_{T}^{miss}$ quality filters,0.2208
Electron veto,0.22026
Muon veto,0.21966
Tau veto,0.21459
B jet veto,0.21459
Photon veto,0.2134
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19997
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19867
Leading AK4 jet $p_{T} > 100$ GeV,0.1778
Leading AK4 jet $\eta < 2.4$,0.1778
Leading AK4 jet energy fractions,0.17681
Mono-V overlap removal,0.16809
HCAL mitigation (jets),0.16809
HCAL mitigation ($\phi^{miss}$),0.16809
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16807

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70516
$p_{T}^{miss} > 250$ GeV,0.32535
$p_{T}^{miss}$ quality filters,0.32471
Electron veto,0.3237
Muon veto,0.32272
Tau veto,0.3148
B jet veto,0.3148
Photon veto,0.3129
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28912
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28785
Leading AK4 jet $p_{T} > 100$ GeV,0.26367
Leading AK4 jet $\eta < 2.4$,0.26367
Leading AK4 jet energy fractions,0.26221
Mono-V overlap removal,0.24826
HCAL mitigation (jets),0.24826
HCAL mitigation ($\phi^{miss}$),0.24826
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.24821

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76491
$p_{T}^{miss} > 250$ GeV,0.53558
$p_{T}^{miss}$ quality filters,0.53395
Electron veto,0.52274
Muon veto,0.51237
Tau veto,0.48821
B jet veto,0.48821
Photon veto,0.48529
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.4295
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42885
Leading AK4 jet $p_{T} > 100$ GeV,0.41977
Leading AK4 jet $\eta < 2.4$,0.41977
Leading AK4 jet energy fractions,0.41602
Mono-V overlap removal,0.25594
HCAL mitigation (jets),0.25594
HCAL mitigation ($\phi^{miss}$),0.25594
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.25576

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,4.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66904
$p_{T}^{miss} > 250$ GeV,0.33247
$p_{T}^{miss}$ quality filters,0.33196
Electron veto,0.32587
Muon veto,0.31978
Tau veto,0.30437
B jet veto,0.30437
Photon veto,0.30282
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27403
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27366
Leading AK4 jet $p_{T} > 100$ GeV,0.26533
Leading AK4 jet $\eta < 2.4$,0.26533
Leading AK4 jet energy fractions,0.26297
Mono-V overlap removal,0.17327
HCAL mitigation (jets),0.16423
HCAL mitigation ($\phi^{miss}$),0.14139
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14131

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73853
$p_{T}^{miss} > 250$ GeV,0.47874
$p_{T}^{miss}$ quality filters,0.47737
Electron veto,0.46778
Muon veto,0.45852
Tau veto,0.43678
B jet veto,0.43678
Photon veto,0.4342
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38685
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38615
Leading AK4 jet $p_{T} > 100$ GeV,0.37689
Leading AK4 jet $\eta < 2.4$,0.37689
Leading AK4 jet energy fractions,0.37355
Mono-V overlap removal,0.23472
HCAL mitigation (jets),0.23472
HCAL mitigation ($\phi^{miss}$),0.23472
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.23457

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70679
$p_{T}^{miss} > 250$ GeV,0.33072
$p_{T}^{miss}$ quality filters,0.33016
Electron veto,0.32924
Muon veto,0.32827
Tau veto,0.32039
B jet veto,0.32039
Photon veto,0.31835
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29469
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2933
Leading AK4 jet $p_{T} > 100$ GeV,0.26881
Leading AK4 jet $\eta < 2.4$,0.26881
Leading AK4 jet energy fractions,0.26726
Mono-V overlap removal,0.25342
HCAL mitigation (jets),0.25342
HCAL mitigation ($\phi^{miss}$),0.25342
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.25336

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,4.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.42616
$p_{T}^{miss} > 250$ GeV,0.07236
$p_{T}^{miss}$ quality filters,0.072278
Electron veto,0.072157
Muon veto,0.071922
Tau veto,0.070367
B jet veto,0.070367
Photon veto,0.070048
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.066295
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.06555
Leading AK4 jet $p_{T} > 100$ GeV,0.057942
Leading AK4 jet $\eta < 2.4$,0.057942
Leading AK4 jet energy fractions,0.057652
Mono-V overlap removal,0.05512
HCAL mitigation (jets),0.05512
HCAL mitigation ($\phi^{miss}$),0.05512
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.055118

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66455
$p_{T}^{miss} > 250$ GeV,0.33096
$p_{T}^{miss}$ quality filters,0.33039
Electron veto,0.32432
Muon veto,0.31829
Tau veto,0.30308
B jet veto,0.30308
Photon veto,0.30153
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27277
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27243
Leading AK4 jet $p_{T} > 100$ GeV,0.26421
Leading AK4 jet $\eta < 2.4$,0.26421
Leading AK4 jet energy fractions,0.26186
Mono-V overlap removal,0.17293
HCAL mitigation (jets),0.16345
HCAL mitigation ($\phi^{miss}$),0.14092
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14085

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.48579
$p_{T}^{miss} > 250$ GeV,0.097048
$p_{T}^{miss}$ quality filters,0.09696
Electron veto,0.096811
Muon veto,0.096496
Tau veto,0.094319
B jet veto,0.094319
Photon veto,0.093901
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.088619
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.087674
Leading AK4 jet $p_{T} > 100$ GeV,0.077361
Leading AK4 jet $\eta < 2.4$,0.077361
Leading AK4 jet energy fractions,0.076969
Mono-V overlap removal,0.073535
HCAL mitigation (jets),0.073535
HCAL mitigation ($\phi^{miss}$),0.073535
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.073526

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66835
$p_{T}^{miss} > 250$ GeV,0.26872
$p_{T}^{miss}$ quality filters,0.26833
Electron veto,0.26755
Muon veto,0.26681
Tau veto,0.26061
B jet veto,0.26061
Photon veto,0.25911
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24149
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24015
Leading AK4 jet $p_{T} > 100$ GeV,0.21726
Leading AK4 jet $\eta < 2.4$,0.21726
Leading AK4 jet energy fractions,0.21605
Mono-V overlap removal,0.20516
HCAL mitigation (jets),0.20516
HCAL mitigation ($\phi^{miss}$),0.20516
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20513

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.56606
$p_{T}^{miss} > 250$ GeV,0.16604
$p_{T}^{miss}$ quality filters,0.16583
Electron veto,0.16545
Muon veto,0.16499
Tau veto,0.16114
B jet veto,0.16114
Photon veto,0.16031
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.1496
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.14845
Leading AK4 jet $p_{T} > 100$ GeV,0.13106
Leading AK4 jet $\eta < 2.4$,0.13106
Leading AK4 jet energy fractions,0.13028
Mono-V overlap removal,0.12414
HCAL mitigation (jets),0.12414
HCAL mitigation ($\phi^{miss}$),0.12414
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12413

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66673
$p_{T}^{miss} > 250$ GeV,0.26638
$p_{T}^{miss}$ quality filters,0.26596
Electron veto,0.26519
Muon veto,0.26444
Tau veto,0.25833
B jet veto,0.25833
Photon veto,0.25687
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23933
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23803
Leading AK4 jet $p_{T} > 100$ GeV,0.21479
Leading AK4 jet $\eta < 2.4$,0.21479
Leading AK4 jet energy fractions,0.21357
Mono-V overlap removal,0.20273
HCAL mitigation (jets),0.20273
HCAL mitigation ($\phi^{miss}$),0.20273
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20269

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.77517
$p_{T}^{miss} > 250$ GeV,0.55836
$p_{T}^{miss}$ quality filters,0.55659
Electron veto,0.54488
Muon veto,0.53404
Tau veto,0.50932
B jet veto,0.50932
Photon veto,0.50624
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44658
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44598
Leading AK4 jet $p_{T} > 100$ GeV,0.43695
Leading AK4 jet $\eta < 2.4$,0.43695
Leading AK4 jet energy fractions,0.43315
Mono-V overlap removal,0.26266
HCAL mitigation (jets),0.26266
HCAL mitigation ($\phi^{miss}$),0.26266
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.26248

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.60127
$p_{T}^{miss} > 250$ GeV,0.18275
$p_{T}^{miss}$ quality filters,0.18252
Electron veto,0.18207
Muon veto,0.18154
Tau veto,0.17733
B jet veto,0.17733
Photon veto,0.17645
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.16578
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.16454
Leading AK4 jet $p_{T} > 100$ GeV,0.14572
Leading AK4 jet $\eta < 2.4$,0.14572
Leading AK4 jet energy fractions,0.14493
Mono-V overlap removal,0.13811
HCAL mitigation (jets),0.13811
HCAL mitigation ($\phi^{miss}$),0.13811
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13809

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72145
$p_{T}^{miss} > 250$ GeV,0.3572
$p_{T}^{miss}$ quality filters,0.35652
Electron veto,0.35551
Muon veto,0.35442
Tau veto,0.34581
B jet veto,0.34581
Photon veto,0.34353
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.31664
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.31532
Leading AK4 jet $p_{T} > 100$ GeV,0.29036
Leading AK4 jet $\eta < 2.4$,0.29036
Leading AK4 jet energy fractions,0.28853
Mono-V overlap removal,0.27322
HCAL mitigation (jets),0.27322
HCAL mitigation ($\phi^{miss}$),0.27322
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.27313

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,300.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.56466
$p_{T}^{miss} > 250$ GeV,0.18029
$p_{T}^{miss}$ quality filters,0.18013
Electron veto,0.1798
Muon veto,0.17938
Tau veto,0.1753
B jet veto,0.1753
Photon veto,0.17438
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.16418
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.16359
Leading AK4 jet $p_{T} > 100$ GeV,0.1479
Leading AK4 jet $\eta < 2.4$,0.1479
Leading AK4 jet energy fractions,0.14716
Mono-V overlap removal,0.13995
HCAL mitigation (jets),0.13202
HCAL mitigation ($\phi^{miss}$),0.11133
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11132

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72824
$p_{T}^{miss} > 250$ GeV,0.48051
$p_{T}^{miss}$ quality filters,0.47947
Electron veto,0.46988
Muon veto,0.4609
Tau veto,0.43885
B jet veto,0.43885
Photon veto,0.43641
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38923
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38892
Leading AK4 jet $p_{T} > 100$ GeV,0.38032
Leading AK4 jet $\eta < 2.4$,0.38032
Leading AK4 jet energy fractions,0.37682
Mono-V overlap removal,0.23734
HCAL mitigation (jets),0.22486
HCAL mitigation ($\phi^{miss}$),0.19885
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.19873

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67775
$p_{T}^{miss} > 250$ GeV,0.32652
$p_{T}^{miss}$ quality filters,0.32615
Electron veto,0.32531
Muon veto,0.32449
Tau veto,0.31651
B jet veto,0.31651
Photon veto,0.31458
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29152
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29092
Leading AK4 jet $p_{T} > 100$ GeV,0.26883
Leading AK4 jet $\eta < 2.4$,0.26883
Leading AK4 jet energy fractions,0.26735
Mono-V overlap removal,0.25244
HCAL mitigation (jets),0.23691
HCAL mitigation ($\phi^{miss}$),0.20423
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20418

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66721
$p_{T}^{miss} > 250$ GeV,0.32999
$p_{T}^{miss}$ quality filters,0.32949
Electron veto,0.32349
Muon veto,0.31747
Tau veto,0.3023
B jet veto,0.3023
Photon veto,0.30075
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27205
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27167
Leading AK4 jet $p_{T} > 100$ GeV,0.26358
Leading AK4 jet $\eta < 2.4$,0.26358
Leading AK4 jet energy fractions,0.26122
Mono-V overlap removal,0.17253
HCAL mitigation (jets),0.16351
HCAL mitigation ($\phi^{miss}$),0.14072
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14065

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.57725
$p_{T}^{miss} > 250$ GeV,0.19454
$p_{T}^{miss}$ quality filters,0.19435
Electron veto,0.19395
Muon veto,0.19347
Tau veto,0.18877
B jet veto,0.18877
Photon veto,0.18777
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17647
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17595
Leading AK4 jet $p_{T} > 100$ GeV,0.15894
Leading AK4 jet $\eta < 2.4$,0.15894
Leading AK4 jet energy fractions,0.15817
Mono-V overlap removal,0.15028
HCAL mitigation (jets),0.14165
HCAL mitigation ($\phi^{miss}$),0.11982
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11979

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73997
$p_{T}^{miss} > 250$ GeV,0.505
$p_{T}^{miss}$ quality filters,0.50403
Electron veto,0.49395
Muon veto,0.48447
Tau veto,0.46116
B jet veto,0.46116
Photon veto,0.45841
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40726
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40704
Leading AK4 jet $p_{T} > 100$ GeV,0.39839
Leading AK4 jet $\eta < 2.4$,0.39839
Leading AK4 jet energy fractions,0.3948
Mono-V overlap removal,0.24536
HCAL mitigation (jets),0.23221
HCAL mitigation ($\phi^{miss}$),0.20666
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20652

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6791
$p_{T}^{miss} > 250$ GeV,0.33342
$p_{T}^{miss}$ quality filters,0.33272
Electron veto,0.32623
Muon veto,0.31982
Tau veto,0.30465
B jet veto,0.30465
Photon veto,0.30302
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27345
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27256
Leading AK4 jet $p_{T} > 100$ GeV,0.26373
Leading AK4 jet $\eta < 2.4$,0.26373
Leading AK4 jet energy fractions,0.26117
Mono-V overlap removal,0.17256
HCAL mitigation (jets),0.17256
HCAL mitigation ($\phi^{miss}$),0.17256
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17246

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70121
$p_{T}^{miss} > 250$ GeV,0.42764
$p_{T}^{miss}$ quality filters,0.42686
Electron veto,0.41853
Muon veto,0.4103
Tau veto,0.39028
B jet veto,0.39028
Photon veto,0.38814
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34756
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34725
Leading AK4 jet $p_{T} > 100$ GeV,0.33856
Leading AK4 jet $\eta < 2.4$,0.33856
Leading AK4 jet energy fractions,0.33561
Mono-V overlap removal,0.21449
HCAL mitigation (jets),0.20343
HCAL mitigation ($\phi^{miss}$),0.17855
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17842

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.734
$p_{T}^{miss} > 250$ GeV,0.4722
$p_{T}^{miss}$ quality filters,0.47087
Electron veto,0.46114
Muon veto,0.45197
Tau veto,0.43012
B jet veto,0.43012
Photon veto,0.42765
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38051
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.37979
Leading AK4 jet $p_{T} > 100$ GeV,0.3704
Leading AK4 jet $\eta < 2.4$,0.3704
Leading AK4 jet energy fractions,0.36713
Mono-V overlap removal,0.2321
HCAL mitigation (jets),0.2321
HCAL mitigation ($\phi^{miss}$),0.2321
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.23195

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67977
$p_{T}^{miss} > 250$ GeV,0.33656
$p_{T}^{miss}$ quality filters,0.33584
Electron veto,0.3293
Muon veto,0.32303
Tau veto,0.30775
B jet veto,0.30775
Photon veto,0.30609
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27616
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27534
Leading AK4 jet $p_{T} > 100$ GeV,0.26635
Leading AK4 jet $\eta < 2.4$,0.26635
Leading AK4 jet energy fractions,0.26385
Mono-V overlap removal,0.17444
HCAL mitigation (jets),0.17444
HCAL mitigation ($\phi^{miss}$),0.17444
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17433

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
