#: table_doi: 10.17182/hepdata.106115.v2/t32
#: name: Cut flow for Mono-V (high purity), DM, spin-1 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_dm,_spin-1_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,800.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88354
$p_{T}^{miss} > 250$ GeV,0.33507
$p_{T}^{miss}$ quality filters,0.33457
Electron veto,0.33379
Muon veto,0.33283
Tau veto,0.32534
B jet veto,0.32534
Photon veto,0.32295
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.298
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29666
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21064
Leading AK8 jet energy fractions,0.21064
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023216
HCAL mitigation (jets),0.023216
HCAL mitigation ($\phi^{miss}$),0.023216
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023216
Leading AK8 jet DeepAK8 tag (high-purity),0.0010271

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89807
$p_{T}^{miss} > 250$ GeV,0.44178
$p_{T}^{miss}$ quality filters,0.44099
Electron veto,0.43998
Muon veto,0.43882
Tau veto,0.42934
B jet veto,0.42934
Photon veto,0.42577
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39579
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39415
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.29095
Leading AK8 jet energy fractions,0.29095
Leading AK8 jet $65<m_{SD}<105$ GeV,0.035568
HCAL mitigation (jets),0.035568
HCAL mitigation ($\phi^{miss}$),0.035568
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.035565
Leading AK8 jet DeepAK8 tag (high-purity),0.0011472

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1000.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89986
$p_{T}^{miss} > 250$ GeV,0.47189
$p_{T}^{miss}$ quality filters,0.47097
Electron veto,0.47006
Muon veto,0.46883
Tau veto,0.45904
B jet veto,0.45904
Photon veto,0.45495
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42436
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42239
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.31518
Leading AK8 jet energy fractions,0.31518
Leading AK8 jet $65<m_{SD}<105$ GeV,0.039275
HCAL mitigation (jets),0.039275
HCAL mitigation ($\phi^{miss}$),0.039275
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.039269
Leading AK8 jet DeepAK8 tag (high-purity),0.0012185

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,30.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84348
$p_{T}^{miss} > 250$ GeV,0.18037
$p_{T}^{miss}$ quality filters,0.18016
Electron veto,0.17973
Muon veto,0.17923
Tau veto,0.17516
B jet veto,0.17516
Photon veto,0.17415
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.15827
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15705
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.096795
Leading AK8 jet energy fractions,0.096795
Leading AK8 jet $65<m_{SD}<105$ GeV,0.010217
HCAL mitigation (jets),0.010217
HCAL mitigation ($\phi^{miss}$),0.010217
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.010217
Leading AK8 jet DeepAK8 tag (high-purity),0.00046977

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,300.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8932
$p_{T}^{miss} > 250$ GeV,0.40117
$p_{T}^{miss}$ quality filters,0.40047
Electron veto,0.39967
Muon veto,0.39846
Tau veto,0.38981
B jet veto,0.38981
Photon veto,0.38683
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.35843
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.35688
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.26201
Leading AK8 jet energy fractions,0.26201
Leading AK8 jet $65<m_{SD}<105$ GeV,0.03072
HCAL mitigation (jets),0.03072
HCAL mitigation ($\phi^{miss}$),0.03072
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.030717
Leading AK8 jet DeepAK8 tag (high-purity),0.0012577

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,600.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8987
$p_{T}^{miss} > 250$ GeV,0.4408
$p_{T}^{miss}$ quality filters,0.43996
Electron veto,0.43901
Muon veto,0.43774
Tau veto,0.42867
B jet veto,0.42867
Photon veto,0.42496
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.39508
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.39336
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.29402
Leading AK8 jet energy fractions,0.29402
Leading AK8 jet $65<m_{SD}<105$ GeV,0.035772
HCAL mitigation (jets),0.035772
HCAL mitigation ($\phi^{miss}$),0.035772
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.035763
Leading AK8 jet DeepAK8 tag (high-purity),0.0012495

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,100.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.87964
$p_{T}^{miss} > 250$ GeV,0.30976
$p_{T}^{miss}$ quality filters,0.30931
Electron veto,0.30863
Muon veto,0.30785
Tau veto,0.30085
B jet veto,0.30085
Photon veto,0.29877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27614
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27476
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.19196
Leading AK8 jet energy fractions,0.19196
Leading AK8 jet $65<m_{SD}<105$ GeV,0.021128
HCAL mitigation (jets),0.021128
HCAL mitigation ($\phi^{miss}$),0.021128
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.021128
Leading AK8 jet DeepAK8 tag (high-purity),0.00089925

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,1200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90045
$p_{T}^{miss} > 250$ GeV,0.47591
$p_{T}^{miss}$ quality filters,0.47491
Electron veto,0.47401
Muon veto,0.47269
Tau veto,0.46282
B jet veto,0.46282
Photon veto,0.45877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.42798
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42623
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32035
Leading AK8 jet energy fractions,0.32035
Leading AK8 jet $65<m_{SD}<105$ GeV,0.039949
HCAL mitigation (jets),0.039949
HCAL mitigation ($\phi^{miss}$),0.039949
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.039949
Leading AK8 jet DeepAK8 tag (high-purity),0.0011191

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89859
$p_{T}^{miss} > 250$ GeV,0.45479
$p_{T}^{miss}$ quality filters,0.45391
Electron veto,0.45295
Muon veto,0.45169
Tau veto,0.4421
B jet veto,0.4421
Photon veto,0.43817
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40818
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40641
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30037
Leading AK8 jet energy fractions,0.30037
Leading AK8 jet $65<m_{SD}<105$ GeV,0.036915
HCAL mitigation (jets),0.036915
HCAL mitigation ($\phi^{miss}$),0.036915
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.036915
Leading AK8 jet DeepAK8 tag (high-purity),0.0012059

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8855
$p_{T}^{miss} > 250$ GeV,0.34339
$p_{T}^{miss}$ quality filters,0.34283
Electron veto,0.34203
Muon veto,0.34098
Tau veto,0.33309
B jet veto,0.33309
Photon veto,0.33082
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.30534
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30394
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21734
Leading AK8 jet energy fractions,0.21734
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023715
HCAL mitigation (jets),0.023715
HCAL mitigation ($\phi^{miss}$),0.023715
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023715
Leading AK8 jet DeepAK8 tag (high-purity),0.00092156

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89994
$p_{T}^{miss} > 250$ GeV,0.462
$p_{T}^{miss}$ quality filters,0.46116
Electron veto,0.46005
Muon veto,0.45875
Tau veto,0.44872
B jet veto,0.44872
Photon veto,0.44476
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41457
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41274
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.31139
Leading AK8 jet energy fractions,0.31139
Leading AK8 jet $65<m_{SD}<105$ GeV,0.038907
HCAL mitigation (jets),0.038907
HCAL mitigation ($\phi^{miss}$),0.038907
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.038907
Leading AK8 jet DeepAK8 tag (high-purity),0.0012138

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2500.0
#: $m_{DM}$,1500.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90311
$p_{T}^{miss} > 250$ GeV,0.49001
$p_{T}^{miss}$ quality filters,0.48896
Electron veto,0.48793
Muon veto,0.48657
Tau veto,0.47642
B jet veto,0.47642
Photon veto,0.47223
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44067
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.43893
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32853
Leading AK8 jet energy fractions,0.32853
Leading AK8 jet $65<m_{SD}<105$ GeV,0.040764
HCAL mitigation (jets),0.040764
HCAL mitigation ($\phi^{miss}$),0.040764
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.040761
Leading AK8 jet DeepAK8 tag (high-purity),0.0011848

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,250.0
#: $m_{DM}$,75.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86908
$p_{T}^{miss} > 250$ GeV,0.25541
$p_{T}^{miss}$ quality filters,0.25507
Electron veto,0.25446
Muon veto,0.2538
Tau veto,0.24775
B jet veto,0.24775
Photon veto,0.24612
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.22645
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2252
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.1496
Leading AK8 jet energy fractions,0.1496
Leading AK8 jet $65<m_{SD}<105$ GeV,0.016007
HCAL mitigation (jets),0.016007
HCAL mitigation ($\phi^{miss}$),0.016007
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.016007
Leading AK8 jet DeepAK8 tag (high-purity),0.00078084

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88996
$p_{T}^{miss} > 250$ GeV,0.36233
$p_{T}^{miss}$ quality filters,0.36177
Electron veto,0.36101
Muon veto,0.36002
Tau veto,0.35203
B jet veto,0.35203
Photon veto,0.34959
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32249
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32109
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.2316
Leading AK8 jet energy fractions,0.2316
Leading AK8 jet $65<m_{SD}<105$ GeV,0.025488
HCAL mitigation (jets),0.025488
HCAL mitigation ($\phi^{miss}$),0.025488
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.025482
Leading AK8 jet DeepAK8 tag (high-purity),0.00098567

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.88472
$p_{T}^{miss} > 250$ GeV,0.34167
$p_{T}^{miss}$ quality filters,0.34116
Electron veto,0.34042
Muon veto,0.3394
Tau veto,0.33186
B jet veto,0.33186
Photon veto,0.32944
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.30371
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30245
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21502
Leading AK8 jet energy fractions,0.21502
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023302
HCAL mitigation (jets),0.023302
HCAL mitigation ($\phi^{miss}$),0.023302
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023302
Leading AK8 jet DeepAK8 tag (high-purity),0.00093735

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85363
$p_{T}^{miss} > 250$ GeV,0.20804
$p_{T}^{miss}$ quality filters,0.20773
Electron veto,0.20724
Muon veto,0.20665
Tau veto,0.2015
B jet veto,0.2015
Photon veto,0.20017
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.18259
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.1814
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.1154
Leading AK8 jet energy fractions,0.1154
Leading AK8 jet $65<m_{SD}<105$ GeV,0.012242
HCAL mitigation (jets),0.012242
HCAL mitigation ($\phi^{miss}$),0.012242
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.012234
Leading AK8 jet DeepAK8 tag (high-purity),0.00051029

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,2250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89935
$p_{T}^{miss} > 250$ GeV,0.45685
$p_{T}^{miss}$ quality filters,0.45602
Electron veto,0.45508
Muon veto,0.45383
Tau veto,0.44414
B jet veto,0.44414
Photon veto,0.43999
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40988
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40817
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30016
Leading AK8 jet energy fractions,0.30016
Leading AK8 jet $65<m_{SD}<105$ GeV,0.037428
HCAL mitigation (jets),0.037428
HCAL mitigation ($\phi^{miss}$),0.037428
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.037428
Leading AK8 jet DeepAK8 tag (high-purity),0.0011519

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2000.0
#: $m_{DM}$,400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90049
$p_{T}^{miss} > 250$ GeV,0.46039
$p_{T}^{miss}$ quality filters,0.45953
Electron veto,0.45861
Muon veto,0.45746
Tau veto,0.4477
B jet veto,0.4477
Photon veto,0.44357
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41317
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4113
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30524
Leading AK8 jet energy fractions,0.30524
Leading AK8 jet $65<m_{SD}<105$ GeV,0.036893
HCAL mitigation (jets),0.036893
HCAL mitigation ($\phi^{miss}$),0.036893
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.03689
Leading AK8 jet DeepAK8 tag (high-purity),0.0011657

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,750.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89232
$p_{T}^{miss} > 250$ GeV,0.38643
$p_{T}^{miss}$ quality filters,0.38585
Electron veto,0.38497
Muon veto,0.38391
Tau veto,0.37532
B jet veto,0.37532
Photon veto,0.37241
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34472
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34326
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.24919
Leading AK8 jet energy fractions,0.24919
Leading AK8 jet $65<m_{SD}<105$ GeV,0.028801
HCAL mitigation (jets),0.028801
HCAL mitigation ($\phi^{miss}$),0.028801
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.028795
Leading AK8 jet DeepAK8 tag (high-purity),0.0010298

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,30.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84545
$p_{T}^{miss} > 250$ GeV,0.18221
$p_{T}^{miss}$ quality filters,0.18192
Electron veto,0.18145
Muon veto,0.18084
Tau veto,0.17628
B jet veto,0.17628
Photon veto,0.17523
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.15935
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.15809
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.09696
Leading AK8 jet energy fractions,0.09696
Leading AK8 jet $65<m_{SD}<105$ GeV,0.00988
HCAL mitigation (jets),0.00988
HCAL mitigation ($\phi^{miss}$),0.00988
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0098768
Leading AK8 jet DeepAK8 tag (high-purity),0.00046586

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86184
$p_{T}^{miss} > 250$ GeV,0.23508
$p_{T}^{miss}$ quality filters,0.23475
Electron veto,0.23428
Muon veto,0.23363
Tau veto,0.22808
B jet veto,0.22808
Photon veto,0.2267
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2083
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.20703
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.13501
Leading AK8 jet energy fractions,0.13501
Leading AK8 jet $65<m_{SD}<105$ GeV,0.014143
HCAL mitigation (jets),0.014143
HCAL mitigation ($\phi^{miss}$),0.014143
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.01414
Leading AK8 jet DeepAK8 tag (high-purity),0.00066547

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89628
$p_{T}^{miss} > 250$ GeV,0.41554
$p_{T}^{miss}$ quality filters,0.41476
Electron veto,0.41384
Muon veto,0.41269
Tau veto,0.40389
B jet veto,0.40389
Photon veto,0.40084
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.37145
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36975
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.27459
Leading AK8 jet energy fractions,0.27459
Leading AK8 jet $65<m_{SD}<105$ GeV,0.032311
HCAL mitigation (jets),0.032311
HCAL mitigation ($\phi^{miss}$),0.032311
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.032311
Leading AK8 jet DeepAK8 tag (high-purity),0.0011918

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89477
$p_{T}^{miss} > 250$ GeV,0.41211
$p_{T}^{miss}$ quality filters,0.41141
Electron veto,0.41059
Muon veto,0.40949
Tau veto,0.40051
B jet veto,0.40051
Photon veto,0.39725
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36819
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.3666
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.26862
Leading AK8 jet energy fractions,0.26862
Leading AK8 jet $65<m_{SD}<105$ GeV,0.031608
HCAL mitigation (jets),0.031608
HCAL mitigation ($\phi^{miss}$),0.031608
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.031605
Leading AK8 jet DeepAK8 tag (high-purity),0.0011888

#: Coupling,Vector
#: Mode,$\chi\chi+j$
#: $m_{med}$,1000.0
#: $m_{DM}$,400.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.8952
$p_{T}^{miss} > 250$ GeV,0.41343
$p_{T}^{miss}$ quality filters,0.41274
Electron veto,0.41189
Muon veto,0.41079
Tau veto,0.40174
B jet veto,0.40174
Photon veto,0.39839
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36973
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36822
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.27268
Leading AK8 jet energy fractions,0.27268
Leading AK8 jet $65<m_{SD}<105$ GeV,0.032354
HCAL mitigation (jets),0.032354
HCAL mitigation ($\phi^{miss}$),0.032354
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.032351
Leading AK8 jet DeepAK8 tag (high-purity),0.0013029

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,1500.0
#: $m_{DM}$,900.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90094
$p_{T}^{miss} > 250$ GeV,0.46753
$p_{T}^{miss}$ quality filters,0.46652
Electron veto,0.46551
Muon veto,0.46429
Tau veto,0.45432
B jet veto,0.45432
Photon veto,0.44995
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41905
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41713
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3119
Leading AK8 jet energy fractions,0.3119
Leading AK8 jet $65<m_{SD}<105$ GeV,0.038578
HCAL mitigation (jets),0.038578
HCAL mitigation ($\phi^{miss}$),0.038578
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.038574
Leading AK8 jet DeepAK8 tag (high-purity),0.001155

#: Coupling,Axial
#: Mode,$\chi\chi+j$
#: $m_{med}$,2250.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,0.25
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90028
$p_{T}^{miss} > 250$ GeV,0.45984
$p_{T}^{miss}$ quality filters,0.45894
Electron veto,0.45791
Muon veto,0.45666
Tau veto,0.44726
B jet veto,0.44726
Photon veto,0.44331
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41231
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41044
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30275
Leading AK8 jet energy fractions,0.30275
Leading AK8 jet $65<m_{SD}<105$ GeV,0.037079
HCAL mitigation (jets),0.037079
